gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
0,0,0,0,53,0,0,1,1,0,0,0,1,1,46.3,2546.85,0,0,0,0,0,0,0,47.163888888888884,0.02080185254233962,2,2453.8999999999996,0
1,0,1,1,21,1,0,0,1,1,1,1,1,1,102.8,2110.15,1,0,0,0,0,1,0,95.9159090909091,0.00994718518343083,2,2158.7999999999997,1
0,0,1,1,65,1,1,0,0,0,0,0,0,0,24.75,1715.1,0,1,0,1,1,0,0,25.986363636363635,0.03787658061884506,0,1608.75,0
1,0,1,0,50,1,1,0,1,0,0,1,1,0,108.07604731934177,5612.616122980376,1,0,0,0,0,1,0,109.48770840243738,0.008955061618955677,2,5432.253068311744,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,45.61183820424759,83.73543888715433,0,0,0,0,0,0,0,27.91181296238478,0.023609253236025002,0,91.22367640849518,1
0,0,0,1,39,1,0,0,0,0,0,0,0,0,19.35,779.2,0,1,1,0,0,0,0,19.48,0.04998718277364778,0,754.6500000000001,0
1,1,1,1,23,1,0,0,1,1,0,0,1,1,88.45,2130.55,1,0,0,0,0,0,0,88.77291666666667,0.010790269991320869,1,2034.3500000000001,0
1,0,1,1,56,1,1,1,1,0,0,0,1,0,68.75,3815.4,0,0,1,0,0,0,0,66.93684210526315,0.014673514306676448,2,3850.0,0
0,0,1,0,72,1,1,1,1,1,1,0,0,0,68.15,4808.7,0,0,0,1,0,0,1,65.87260273972602,0.014969748632970872,3,4906.8,0
1,0,1,0,63,1,0,0,1,0,0,1,1,1,96.0,6109.75,1,0,1,0,0,1,0,95.46484375,0.010309700118643374,1,6048.0,0
1,0,0,0,45,1,0,1,1,0,1,0,0,1,62.55,2796.45,0,0,1,0,1,0,0,60.792391304347824,0.016086078392822035,3,2814.75,0
0,1,0,0,26,1,0,0,0,0,0,0,0,1,89.92410498681605,2353.325922278104,1,0,0,0,0,0,0,85.86827331700637,0.011236763973383282,0,2374.44312200208,1
1,1,1,0,26,1,1,0,0,1,0,1,1,1,98.1,2510.7,1,0,0,0,0,0,0,92.98888888888888,0.010351554723892185,0,2550.6,0
0,0,0,0,17,1,0,0,0,0,0,1,0,0,98.48435727431043,1704.3002324350318,1,0,0,0,0,0,0,94.55003588205406,0.009986425922550456,1,1676.853381400146,1
1,0,0,1,7,1,0,0,0,0,0,0,0,1,71.05,472.65,1,0,0,0,0,1,0,59.08125,0.014778845138815581,0,497.34999999999997,0
0,0,0,0,17,1,0,1,1,0,0,0,0,0,56.1,946.95,0,0,1,0,0,0,1,52.608333333333334,0.017933435307769398,2,953.7,0
0,0,0,0,18,1,1,0,0,0,0,0,0,0,74.01817210123706,1345.857268840495,0,0,0,0,0,1,0,70.15737942027718,0.014016766688608715,0,1340.975440941732,1
1,0,0,0,9,1,0,0,0,0,0,0,0,0,60.101146864627275,527.2924911329435,0,0,0,0,0,0,0,51.56266372931006,0.01776522473704615,0,552.6304379784375,1
0,1,1,0,7,1,1,0,0,0,0,0,0,1,74.85,485.25,1,0,0,0,0,1,0,60.65625,0.014395886889460155,0,523.9499999999999,0
1,0,0,0,4,1,0,0,0,0,0,0,0,0,70.4,281.0,1,0,0,0,0,1,0,56.2,0.014184397163120567,0,281.6,1
1,0,0,0,13,1,0,0,0,0,0,0,0,1,20.4,261.3,0,1,0,1,0,0,1,18.664285714285715,0.04956157072054899,0,265.2,0
1,0,1,0,42,1,1,0,0,1,1,1,1,1,108.23224355425154,4540.784457683811,1,0,0,0,0,0,0,103.76042724201929,0.009418741184525117,1,4628.365690101254,1
0,0,1,1,19,1,0,0,0,0,0,0,0,0,20.2,387.4,0,1,0,1,0,0,1,19.369999999999997,0.04891864057672503,0,383.8,0
1,0,1,0,70,1,1,0,1,1,1,1,1,1,84.8,5917.55,0,0,0,1,0,0,0,83.34577464788732,0.01182722119438038,2,5936.0,0
0,0,0,0,32,0,0,0,0,1,0,0,0,1,53.477544077478434,1715.7599197471332,0,0,0,0,0,1,0,51.99969475800893,0.01877729128628891,1,1710.1737559265675,1
1,0,0,0,5,1,0,0,0,0,1,0,1,1,85.4,425.9,1,0,0,0,1,0,0,70.98333333333333,0.01171234481143125,1,427.0,1
0,0,1,0,25,1,0,0,1,0,0,0,0,1,95.72369861093348,2505.1336878404445,1,0,0,0,0,1,0,93.85128175900023,0.010296346489037074,1,2459.8422595243455,1
0,0,0,0,4,1,1,0,0,0,0,1,1,1,96.4874226990537,422.8743141574613,1,0,0,0,0,1,0,84.57486283149225,0.009436981497665422,0,385.9496907962148,1
1,0,0,0,25,1,0,1,1,0,0,0,0,1,79.85,2015.35,1,0,0,0,0,0,0,77.51346153846154,0.01239864110893446,2,1996.2499999999998,1
0,0,1,0,71,1,1,0,1,1,1,1,1,1,108.6,7690.9,1,0,0,1,1,0,0,106.81805555555555,0.009230489215928445,2,7710.599999999999,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.85,19.85,0,1,0,0,0,0,1,9.925,0.047961630695443645,0,19.85,0
1,0,0,0,34,1,0,1,1,0,0,0,1,0,64.35,2053.05,0,0,1,0,0,1,0,58.658571428571435,0.016552664248679436,2,2187.8999999999996,0
0,0,0,0,51,1,1,0,1,1,1,0,0,1,87.35,4473.0,1,0,0,0,0,1,0,86.01923076923077,0.011399195350916406,2,4454.849999999999,0
0,1,0,0,1,1,0,0,0,0,0,0,0,1,69.75,69.75,1,0,0,0,0,1,0,34.875,0.014134275618374558,0,69.75,1
1,0,0,0,61,1,1,1,1,1,1,1,1,0,89.65,5308.7,0,0,0,1,0,1,0,85.6241935483871,0.011488408007985385,3,5468.650000000001,0
0,0,1,0,49,1,1,0,0,0,0,1,1,1,98.45577650395802,4848.212917423245,1,0,0,0,0,0,0,96.46428472423834,0.010160927966451334,0,4849.898164103203,1
1,0,0,0,31,1,0,1,0,1,1,0,0,0,87.6,2724.25,1,0,0,0,0,1,0,85.1328125,0.011375103201541142,2,2715.6,0
1,0,0,0,31,1,0,0,0,0,0,0,0,0,20.95,683.25,0,1,1,0,0,0,1,21.3515625,0.0453050785531604,0,649.4499999999999,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,44.738329278497396,75.24385326272201,0,0,0,0,0,0,0,25.081284420907334,0.026239082005413587,0,89.47665855699479,1
0,0,0,0,19,1,0,0,0,0,0,0,0,0,87.7638054135926,1822.0166863553984,1,0,0,0,0,0,0,88.22207067871662,0.010811430584922321,0,1722.3078234268503,1
0,0,0,1,23,0,0,1,1,0,1,0,0,0,40.65,947.4,0,0,1,0,0,0,0,39.475,0.02425137072964994,3,934.9499999999999,0
1,0,1,0,8,1,1,0,0,0,0,0,1,1,84.9,764.95,1,0,0,0,0,1,0,84.99444444444445,0.010444545988641555,0,679.2,1
0,0,0,0,36,0,0,0,0,0,0,1,0,0,47.228523530655096,1635.6922062055876,0,0,0,0,0,1,0,47.25863186252348,0.022384602365347207,1,1575.408320381189,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.55,20.55,0,1,0,0,0,1,0,10.275,0.04640371229698376,0,20.55,1
0,0,0,0,17,1,0,0,0,0,0,1,0,1,87.99152853818663,1544.2958125293342,1,0,0,0,0,1,0,84.27052494801522,0.011217016932572344,0,1524.4278348031012,1
0,1,1,1,72,1,0,1,0,1,1,1,1,1,104.1,7447.7,1,0,0,1,1,0,0,102.02328767123288,0.009666116235047727,2,7495.2,0
0,0,0,0,18,1,1,0,0,0,0,0,0,1,96.83674538784562,1734.5956886714969,1,0,0,0,0,1,0,88.96699757256725,0.010749973685216949,1,1793.1556398335715,1
0,0,0,0,5,1,0,0,0,0,0,0,0,0,49.128923808393,217.11669570611892,0,0,0,0,0,1,0,36.186115951019815,0.02292412243754373,0,245.64461904196497,1
0,0,0,0,45,1,1,0,0,1,0,0,0,0,95.04426871805894,4138.627466557056,1,0,0,0,0,0,0,90.81159255358729,0.010918896252527645,1,4240.39979305895,1
1,0,0,0,10,1,0,0,0,0,0,0,0,0,18.85,163.2,0,1,0,0,0,0,1,14.836363636363636,0.06090133982947625,0,188.5,0
0,1,1,0,65,1,1,1,1,0,0,1,0,1,92.7,5968.4,1,0,0,1,1,0,0,90.43030303030302,0.01088886655275237,2,6025.5,0
0,0,0,0,18,1,0,0,0,0,0,0,0,0,19.25,331.35,0,1,0,0,0,0,1,17.439473684210526,0.05415977132540996,0,346.5,0
1,0,0,0,36,1,1,0,1,0,1,0,1,1,70.7,2511.95,0,0,1,0,0,0,1,67.89054054054054,0.01432579239539187,2,2545.2000000000003,0
1,1,0,0,4,1,0,0,0,0,0,1,0,1,78.85,292.8,1,0,0,0,0,1,0,58.56,0.013614703880190605,0,315.4,1
1,0,0,0,22,0,0,0,1,0,0,1,1,1,50.35,1098.85,0,0,0,0,0,1,0,47.77608695652174,0.020002727644678822,1,1107.7,0
1,0,1,1,1,1,0,0,1,0,0,0,0,1,74.7,74.7,1,0,0,0,0,1,0,37.35,0.01321003963011889,1,74.7,1
1,0,1,1,63,1,0,1,1,1,1,1,0,0,75.55,4707.85,0,0,0,1,1,0,0,73.56015625,0.013379062828503773,3,4759.65,0
0,0,1,0,31,1,1,0,0,0,0,1,1,0,93.27155889297275,2930.5362539959287,1,0,0,0,0,1,0,88.8701481363174,0.010908038832304907,0,2982.3356524683345,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,45.35,89.5,0,0,0,0,0,1,0,29.833333333333332,0.022099447513812154,0,90.7,1
1,0,1,1,36,1,0,0,0,0,0,0,0,0,19.2,702.9,0,1,0,0,0,0,0,18.997297297297298,0.05114362835630061,0,691.1999999999999,0
1,0,1,1,10,1,0,0,0,1,1,0,0,0,55.2,528.35,0,0,0,0,1,0,0,48.03181818181818,0.018891092849721354,1,552.0,1
1,0,1,1,34,1,0,0,1,0,0,0,0,1,78.53547621683846,2719.1369919821805,0,0,0,0,0,0,0,76.6337724373191,0.01270777679959465,1,2708.033353285614,1
0,0,0,0,43,1,1,0,0,0,0,0,0,0,26.45,1110.05,0,1,0,1,0,0,0,25.22840909090909,0.03870212861707394,0,1137.35,0
1,0,0,1,24,1,0,0,0,0,0,0,0,0,19.75,498.1,0,1,0,1,0,0,1,19.924,0.04808655580044079,0,474.0,0
0,0,0,0,16,1,0,0,0,0,0,0,0,0,20.25,327.45,0,1,0,0,0,0,0,19.261764705882353,0.0487136550464302,0,324.0,1
0,0,0,0,9,1,0,0,0,0,0,0,0,1,19.9,164.6,0,1,1,0,0,1,0,16.46,0.05434782608695652,0,179.1,0
1,1,0,0,8,1,0,0,1,0,0,1,0,1,87.1,713.6,1,0,0,0,0,1,0,79.28888888888889,0.011195074167366358,1,696.8,0
1,0,1,0,56,1,0,1,0,1,0,0,0,0,80.3,4513.65,1,0,0,1,0,0,0,79.18684210526315,0.012404062330413211,1,4496.8,0
0,0,1,1,4,1,0,0,0,0,0,0,0,0,19.55,68.8,0,1,0,1,1,0,0,13.76,0.05730659025787966,0,78.2,0
1,0,0,0,43,1,0,1,1,0,0,1,0,1,107.32753052771046,4594.837717591127,1,0,0,0,0,0,0,103.67683444103807,0.00943363251997726,2,4649.645029878185,1
1,0,1,1,23,1,1,0,1,0,1,1,0,1,69.5,1652.1,0,0,0,0,1,0,0,68.83749999999999,0.013913253886637228,2,1598.5,0
0,0,1,0,63,1,1,0,0,0,0,1,1,1,106.0818960226122,6873.397853374742,1,0,0,0,0,0,0,106.48168550114474,0.009247526124155553,1,6740.292860003488,1
1,0,0,0,8,1,0,0,0,0,1,0,0,0,49.4,408.25,0,0,0,0,0,1,0,45.361111111111114,0.019547953573610263,1,395.2,0
0,0,0,0,10,1,0,0,0,0,0,0,0,1,70.88246398233353,693.0593887538776,0,0,0,0,0,0,0,61.2517415942468,0.01490222011980422,1,730.4851033035385,1
0,0,1,1,6,1,0,0,0,1,0,0,0,0,52.566564229836686,330.8765109579717,0,0,0,0,0,0,0,44.75169983166352,0.019302777878450784,0,335.56882810734635,1
0,0,0,0,25,1,0,0,0,0,0,0,0,1,84.40391304943928,2044.4542204504116,1,0,0,0,0,0,0,78.3035701452946,0.012280290413938735,0,2119.087799750224,1
0,0,1,1,56,1,1,1,1,0,1,0,1,1,75.85,4261.2,0,0,0,1,1,0,0,74.7578947368421,0.013138754633757216,3,4247.599999999999,0
1,0,0,1,4,1,0,0,0,0,0,0,0,0,20.4,94.5,0,1,0,0,1,0,0,18.9,0.041884816753926704,0,81.6,0
1,1,0,0,11,1,1,1,0,0,0,0,0,1,55.6,580.8,0,0,0,0,0,1,0,48.4,0.018906840838776213,1,611.6,0
0,1,1,0,32,1,1,0,0,0,0,0,1,0,85.3,2661.1,1,0,0,0,0,1,0,80.63939393939394,0.012020585252244469,0,2729.6,1
0,0,0,0,57,1,0,0,0,0,0,0,0,0,20.65,1125.6,0,1,0,1,0,0,0,19.406896551724138,0.050594709746138826,0,1177.05,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,19.4,61.05,0,1,0,0,0,0,1,20.349999999999998,0.03223207091055601,0,38.8,0
1,0,0,0,28,1,0,0,0,1,0,1,0,1,59.55,1646.45,0,0,0,0,0,0,0,56.77413793103448,0.016995963458678563,0,1667.3999999999999,0
1,1,1,0,72,1,1,0,0,0,0,0,0,1,25.7,1937.4,0,1,0,1,1,0,0,26.53972602739726,0.03714403631861329,0,1850.3999999999999,0
0,1,0,0,2,1,0,0,1,1,1,0,1,1,95.1,180.25,1,0,0,0,1,0,0,60.083333333333336,0.011034482758620689,2,190.2,1
1,0,0,0,31,1,0,0,0,0,0,0,0,0,20.9,689.35,0,1,0,1,1,0,0,21.5421875,0.044904758455855724,0,647.9,0
1,1,0,0,13,1,1,0,0,0,0,1,1,1,95.05,1290.0,1,0,0,0,0,1,0,92.14285714285714,0.010069713400464756,0,1235.6499999999999,1
0,0,1,0,10,0,0,0,0,0,0,0,0,0,35.62748196147368,320.24283990700894,0,0,0,0,0,0,1,28.89537503730791,0.03228636538304481,1,359.07289050696664,1
0,0,0,0,1,1,0,0,0,0,0,0,1,0,79.9,79.9,1,0,0,0,0,1,0,39.95,0.012360939431396786,0,79.9,1
0,1,1,0,12,1,0,0,0,0,0,0,1,1,80.45,950.2,1,0,0,0,0,1,0,73.0923076923077,0.012615643397813289,0,965.4000000000001,1
0,0,1,1,51,1,1,0,1,0,1,0,0,0,84.2,4299.75,1,0,1,0,0,0,0,82.6875,0.01185839679125734,2,4294.2,0
0,0,1,0,60,1,1,0,0,0,0,0,0,0,24.15,1505.9,0,1,1,0,0,0,0,24.686885245901642,0.039816842524387816,0,1449.0,0
0,0,0,0,18,1,1,0,0,0,0,1,0,1,96.68508192753967,1772.5503381055485,1,0,0,0,0,0,0,90.78592710249698,0.010471399626916424,0,1790.6863147005986,1
1,0,1,0,38,1,0,0,0,0,0,0,0,1,20.25,814.75,0,1,1,0,1,0,0,20.891025641025642,0.046582899172540604,0,769.5,0
1,1,0,0,43,1,0,0,0,0,1,1,1,1,107.84916093973541,4567.206584623875,1,0,0,0,0,0,0,103.80014965054262,0.009413387474663328,1,4637.513920408623,1
1,0,0,0,28,0,0,0,0,0,0,0,0,0,42.95030831599645,1178.8574212295948,0,0,0,0,0,1,0,40.44276207394452,0.024246819980306106,0,1209.767429344026,1
0,0,0,0,41,1,1,0,1,0,0,1,1,1,104.24812116029968,4351.529435477679,1,0,0,0,0,1,0,103.02780828002287,0.00947555072051282,1,4298.843109631602,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,70.6,70.6,1,0,0,0,0,0,1,35.3,0.013966480446927375,0,70.6,0
0,0,0,0,16,1,0,0,0,0,0,0,0,0,20.0,275.7,0,1,0,0,0,0,1,16.21764705882353,0.05782435851102277,0,320.0,0
0,0,1,0,67,1,1,0,1,0,0,1,1,0,101.0661179682375,6863.784476200803,1,0,0,0,0,0,0,99.85675145620218,0.009890836267694157,1,6848.37784787459,1
0,0,0,0,13,1,0,0,1,1,0,0,0,1,80.48450472945768,962.7260925718298,1,0,0,0,0,1,0,68.76614946941642,0.013490933567230178,1,1046.2985614829497,1
1,0,1,0,71,1,1,1,1,1,1,1,1,0,90.1,6310.9,0,0,0,1,0,1,0,87.65138888888889,0.011248593925759281,3,6397.099999999999,0
0,1,1,0,69,1,1,0,1,0,0,1,1,1,106.44951860174481,7534.874717702901,1,0,0,0,0,0,0,106.47349357985982,0.009265078043719238,2,7427.833962460044,1
0,0,0,0,19,1,0,0,0,0,0,0,0,1,45.0,865.85,0,0,0,0,0,0,0,43.292500000000004,0.021918440329930206,0,855.0,0
1,0,1,1,69,1,0,0,0,0,0,0,0,0,19.7,1396.9,0,1,0,1,0,0,0,19.955714285714286,0.049359753916589165,0,1359.3,0
1,0,0,0,20,0,0,0,0,0,0,0,0,1,58.85460504817026,1154.4554951349085,0,0,0,0,0,1,0,54.86521381612239,0.017453106858355844,0,1178.061338503556,1
0,0,0,0,16,1,0,0,0,0,1,0,0,1,74.55,1170.5,1,0,0,0,1,0,0,68.8529411764706,0.01365770379854887,1,1192.8,0
1,0,1,0,64,1,1,0,1,1,1,1,1,1,111.15,6953.4,1,0,0,0,0,1,0,106.97538461538461,0.009202806856091109,2,7113.6,0
1,0,0,0,14,1,0,0,0,0,1,1,1,1,69.65,921.4,0,0,0,0,0,1,0,61.42666666666666,0.015177797051170859,1,975.1000000000001,0
1,1,0,0,6,1,0,0,0,0,0,1,1,1,89.35,567.8,1,0,0,0,0,1,0,81.11428571428571,0.010548523206751056,0,536.0999999999999,0
0,0,1,1,68,1,0,1,0,0,1,1,1,1,99.55,6668.0,1,0,0,1,0,1,0,96.6376811594203,0.010196431249062828,2,6769.4,0
1,0,1,1,6,1,1,0,0,0,0,0,0,1,48.95,273.25,0,0,0,0,1,0,0,39.035714285714285,0.02187784867821331,0,293.70000000000005,0
0,0,0,0,5,1,0,0,0,0,0,0,0,0,49.213689986966216,217.14225324761955,0,0,0,0,0,1,0,36.19037554126992,0.022922973778838108,0,246.06844993483108,1
0,1,0,0,1,1,0,0,0,0,0,0,0,0,69.1,69.1,1,0,0,0,0,1,0,34.55,0.014265335235378032,0,69.1,1
1,0,1,0,58,1,1,0,1,0,1,0,0,1,59.9,3505.1,0,0,0,1,1,0,0,59.40847457627118,0.016542597187758478,2,3474.2,0
1,0,0,0,38,1,0,0,0,0,0,0,0,0,19.3,755.5,0,1,1,0,0,0,1,19.371794871794872,0.05023132848645076,0,733.4,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,45.75533972546975,45.75533972546975,0,0,0,0,0,0,1,22.877669862734876,0.021388223275067904,0,45.75533972546975,1
0,0,0,0,22,1,0,0,0,0,0,1,0,0,90.18873251855106,1909.9152115408122,1,0,0,0,0,0,0,83.03979180612227,0.011512812496186138,0,1984.1521154081233,1
1,1,0,0,37,1,1,0,0,0,0,1,0,1,94.51132218925292,3573.627184812723,1,0,0,0,0,1,0,92.18634850514923,0.010592718786017615,0,3569.4290372543496,1
0,0,0,0,15,1,0,0,0,1,1,1,1,1,101.35,1553.95,1,0,0,0,0,1,0,97.121875,0.009646612431267887,1,1520.25,1
1,1,1,0,54,1,1,0,1,0,0,1,1,1,101.5,5373.1,1,0,1,0,1,0,0,97.69272727272728,0.010048194116224112,1,5481.0,1
1,0,0,0,12,1,0,0,0,0,0,0,0,0,20.4,266.6,0,1,0,0,0,0,1,20.50769230769231,0.04484304932735426,0,244.79999999999998,0
1,0,1,1,47,1,1,1,1,0,1,1,1,1,85.3,4107.25,0,0,0,1,1,0,0,85.56770833333333,0.011440394328485365,3,4009.1,0
0,0,0,0,13,1,1,0,1,0,0,0,1,0,102.93438256698553,1402.1797757925187,1,0,0,0,0,0,0,98.94904740038983,0.009465906870179291,1,1352.0831396812746,1
0,0,0,0,47,1,1,0,0,0,0,1,0,0,95.18893680199395,4515.109315823716,1,0,0,0,0,0,0,93.67105450458394,0.010589196846185278,0,4495.657633266635,1
0,0,0,0,3,1,0,0,0,0,0,0,0,0,54.47149971158237,192.90140676383612,0,0,0,0,0,0,0,48.22535169095903,0.015477426808790997,0,163.41449913474708,1
0,0,0,0,5,1,1,0,0,0,0,0,0,1,86.8279276526084,445.0247794258344,1,0,0,0,0,1,0,69.80805018233433,0.012183070273750974,0,467.4762419107227,1
0,1,0,0,13,1,0,0,1,0,0,1,0,1,59.9,788.35,0,0,0,0,0,1,0,56.31071428571429,0.016469246848672958,1,778.6999999999999,0
0,0,0,0,11,1,0,0,1,0,0,0,0,1,74.55,824.75,1,0,0,0,0,1,0,68.72916666666667,0.013321223130487435,1,820.05,1
1,0,1,1,11,0,0,1,0,0,0,0,0,1,29.6,346.45,0,0,0,0,0,1,0,28.870833333333334,0.03165923154410707,1,325.6,0
0,0,0,0,46,0,0,1,0,1,1,0,0,0,38.25,1755.35,0,0,0,1,0,0,1,37.34787234042553,0.026190679534261397,2,1759.5,0
1,0,1,0,72,1,1,1,1,0,1,0,0,0,64.75,4804.75,0,0,0,1,0,0,0,65.81849315068493,0.014982052749310722,3,4662.0,0
0,0,0,0,67,1,0,0,0,1,1,1,1,1,108.72085834819666,7156.855997183147,1,0,0,0,0,0,0,105.22896342403288,0.009362064577512786,2,7285.587802465405,1
1,0,0,0,15,1,0,0,0,0,0,0,0,0,60.74286769940106,1016.3927300995388,0,0,0,0,0,0,0,60.72306610560265,0.015472073446175828,1,955.3494266635067,1
1,0,0,0,6,1,0,1,1,0,0,0,0,0,55.15,322.9,0,0,0,0,0,0,1,46.128571428571426,0.018524235875270148,2,330.9,0
1,0,1,0,41,0,0,0,1,0,1,0,0,0,35.45,1391.65,0,0,1,0,0,0,1,33.13452380952381,0.029440275733314182,2,1453.45,0
0,0,1,0,71,1,1,1,1,1,1,0,1,0,80.4,5727.15,0,0,0,1,1,0,0,79.54374999999999,0.012394926808830076,3,5708.400000000001,0
1,1,1,0,27,1,0,1,0,1,0,1,1,1,101.25,2754.45,1,0,0,0,0,1,0,98.37321428571428,0.009798762452593951,1,2733.75,1
0,0,0,1,54,1,1,0,1,0,0,0,0,1,55.0,3092.65,0,0,0,0,1,0,0,56.230000000000004,0.017455109660110227,1,2970.0,1
0,0,1,1,62,1,0,0,0,0,0,0,0,0,19.95,1244.8,0,1,1,0,0,0,0,19.75873015873016,0.04976721785198266,0,1236.8999999999999,0
0,0,1,1,52,1,0,1,1,1,0,1,1,0,79.2,4016.3,0,0,0,1,0,1,0,75.77924528301887,0.01294401712593035,2,4118.400000000001,0
0,0,0,0,4,1,0,0,0,0,0,0,0,0,58.685189704534885,231.46793146622355,0,0,0,0,0,0,0,44.32376274189607,0.018255613144951145,0,247.28203795117275,1
0,0,1,1,56,1,1,1,1,1,1,1,1,0,115.85,6567.9,1,0,0,1,0,0,1,115.22631578947367,0.008525019409642407,3,6487.599999999999,0
0,0,1,0,61,1,1,0,1,1,0,1,0,1,105.29068001541106,6278.0217898037345,1,0,0,0,0,1,0,101.09593970790148,0.009731628809011274,1,6433.161330720242,1
0,0,1,0,48,0,0,0,1,0,0,0,1,0,82.54326846014592,3917.104174248638,0,0,0,0,0,0,0,81.29941901950556,0.012447463425426823,1,3891.7919930909397,1
0,0,0,0,3,0,0,0,0,0,0,0,0,1,35.282250429974845,102.87992684273797,0,0,0,0,0,0,0,25.719981710684493,0.028912522743474573,0,105.84675128992453,1
1,0,1,0,70,1,1,0,0,1,1,1,1,1,104.3,7188.5,1,0,0,1,0,0,0,101.24647887323944,0.009736421169761457,1,7301.0,0
0,0,0,0,8,1,1,0,1,0,0,1,1,0,100.85,819.55,1,0,0,0,0,1,0,91.0611111111111,0.009749558223143015,1,806.8,1
0,0,0,0,71,1,1,1,1,1,1,1,1,0,117.01994605907119,8491.623975161987,1,0,1,0,0,0,0,117.41092570606583,0.008401087682377881,3,8345.315909253728,1
0,0,0,0,30,1,1,1,0,0,0,1,1,1,100.4,2936.25,1,0,0,0,0,0,0,94.71774193548387,0.010213635202995999,1,3012.0,0
0,1,1,1,29,1,1,0,1,0,0,0,0,0,93.85461432742497,2713.911868247198,1,0,0,0,0,0,0,90.0472861057255,0.010915016537720288,1,2729.8942209373618,1
1,0,0,0,2,1,0,0,1,0,0,0,0,1,49.05,91.1,0,0,0,0,1,0,0,30.366666666666664,0.02171552660152009,1,98.1,1
0,0,1,0,4,1,1,0,0,1,0,1,0,0,65.6,250.1,0,0,0,0,0,1,0,50.019999999999996,0.015929908403026685,0,262.4,0
0,0,1,1,46,1,0,1,0,1,1,1,1,0,81.0,3846.35,0,0,0,1,0,0,1,81.83723404255319,0.011956281596423512,2,3726.0,0
1,0,1,1,40,1,1,0,1,1,0,1,0,1,96.35,3915.4,1,0,0,0,1,0,0,95.49756097560976,0.01021346134204882,1,3854.0,0
1,0,1,1,58,1,0,0,1,1,0,1,0,1,91.55,5511.65,1,0,0,0,0,1,0,93.41779661016949,0.010521255657442429,1,5309.9,0
1,0,0,0,36,1,1,0,1,1,0,1,1,1,104.1764536875851,3557.4238493050398,1,0,0,0,0,0,0,95.94806508091867,0.010157237642791167,1,3759.6093124291892,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,44.65,74.9,0,0,0,0,0,0,1,24.96666666666667,0.026350461133069828,0,89.3,1
0,0,1,0,64,1,1,0,1,0,1,1,1,1,105.25,6823.4,1,0,0,1,0,1,0,104.97538461538461,0.009378113826856573,2,6736.0,0
1,0,1,0,71,0,0,1,1,1,1,0,0,1,47.6,3377.8,0,0,0,1,0,0,0,46.91388888888889,0.021013377530484195,3,3379.6,0
1,0,0,0,7,1,0,0,0,0,0,0,0,0,19.956412890815134,158.6576529422679,0,1,0,0,0,0,1,19.203959820014695,0.046133637134224526,0,145.8560415903764,1
0,0,1,0,66,1,1,0,0,0,0,1,0,0,85.02697530737589,5677.440191434609,1,0,1,0,0,0,0,84.28883202526167,0.011724937336677342,0,5640.813079285513,1
0,1,1,0,67,1,1,0,1,0,0,1,1,1,109.65978538583452,7503.414103218822,1,0,0,0,0,0,0,110.3718416643839,0.008932003234455066,2,7346.321101507505,1
1,0,0,0,35,1,0,1,1,1,0,0,0,0,60.55,1982.6,0,0,0,0,0,1,0,55.07222222222222,0.01764468642871547,2,2119.25,0
0,0,1,0,32,1,0,0,0,0,0,0,1,0,84.91749209945598,2636.6044785640956,1,0,0,0,0,0,0,79.8971054110332,0.01213271027682279,0,2717.3597471825915,1
0,0,0,0,39,1,1,0,0,1,0,0,0,0,104.75238092160775,4283.3144666714325,1,0,0,0,0,0,0,106.22635822611615,0.009201967680912207,0,4118.937955952705,1
0,0,0,0,13,1,0,0,0,0,0,0,0,0,77.87769293781749,1018.0222357859361,1,0,0,0,0,1,0,70.07566755142302,0.013284473745959247,0,1053.1306149435277,1
0,0,1,1,47,1,1,0,1,0,0,1,1,1,99.35,4749.15,1,0,0,0,0,1,0,98.940625,0.009894424386598318,1,4669.45,1
1,0,1,0,19,1,0,0,0,1,0,1,1,1,96.8,1743.05,1,0,0,0,0,1,0,87.1525,0.010894183079613543,0,1839.2,0
0,0,1,1,72,1,1,1,1,1,1,0,0,0,69.85,5102.35,0,0,0,1,0,0,0,69.89520547945206,0.01410837978974595,3,5029.2,0
0,0,0,0,27,0,0,0,0,0,0,0,0,1,26.87620933092873,715.3525629748481,0,0,0,0,0,0,0,25.337162308596405,0.0388239661102326,0,731.0068403760919,1
