gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
0,0,0,0,51,1,1,0,0,0,0,1,0,0,87.57712572506847,4514.435989926212,1,0,0,0,0,0,0,85.91107933333097,0.01144246134891759,0,4515.22310082378,1
0,0,0,0,6,1,0,0,0,0,0,0,0,1,76.14788396263782,509.6943528925505,1,0,0,0,0,0,0,65.54051466084884,0.013304333869046838,0,515.7197169934549,1
0,0,0,0,1,1,1,0,0,0,0,0,0,1,75.38042748487237,75.38042748487237,1,0,0,0,0,1,0,37.690213742436185,0.013092364046702007,0,75.38042748487237,1
0,1,0,0,1,0,0,0,0,1,0,0,1,1,39.65,39.65,0,0,0,0,0,1,0,19.825,0.024600246002460024,0,39.65,1
0,1,1,0,13,1,0,0,1,1,0,1,1,1,98.0,1237.85,1,0,0,0,0,1,0,88.41785714285713,0.010493602938208824,1,1274.0,1
0,0,0,0,72,1,1,1,1,0,1,1,1,0,86.05,6309.65,0,0,0,1,1,0,0,86.43356164383562,0.011409284305103278,3,6195.599999999999,0
0,0,1,0,70,1,0,1,1,0,1,0,0,0,84.6,5706.2,1,0,0,1,0,0,0,80.36901408450704,0.012265208858985141,3,5922.0,0
0,0,1,1,67,1,0,0,0,0,0,0,0,1,20.8,1411.9,0,1,0,1,0,0,1,20.76323529411765,0.047420199589496774,0,1393.6000000000001,0
1,1,0,0,33,1,1,0,0,0,0,0,0,1,84.95959118452046,2831.345349250871,1,0,0,0,0,0,0,82.49449702863862,0.011951372271670372,0,2826.517477303213,1
0,0,0,0,17,1,0,0,0,0,0,0,0,1,19.65,351.55,0,1,1,0,0,0,0,19.530555555555555,0.04822011062260672,0,334.04999999999995,0
0,0,0,0,8,1,0,0,0,0,0,0,0,1,48.19337316462524,410.17079796001684,0,0,0,0,0,0,0,43.705562410726266,0.020491832292512807,0,403.9795263569383,1
0,0,0,0,16,1,0,0,0,0,0,0,0,1,68.59604272934747,1072.7069752596865,0,0,0,0,0,0,0,62.09081663081226,0.015639084161385337,0,1115.1199373812253,1
0,0,1,0,72,1,1,0,1,1,1,1,1,1,85.15,6316.2,0,0,0,1,0,0,0,86.52328767123288,0.011397454568479707,2,6130.8,0
0,0,1,1,22,1,0,0,0,0,0,0,0,0,20.25,488.25,0,1,1,0,0,0,0,21.22826086956522,0.044966785896780784,0,445.5,0
0,1,1,0,19,1,0,1,0,1,0,1,0,0,66.4,1286.05,0,0,0,0,0,0,0,64.3025,0.014762441241599006,1,1261.6000000000001,0
0,0,0,0,1,1,0,0,0,0,0,1,1,1,90.13278334750069,90.13278334750069,1,0,0,0,0,1,0,45.066391673750346,0.01097312771339933,0,90.13278334750069,1
1,0,1,0,68,1,1,0,1,1,0,0,0,0,86.45,5762.95,1,0,1,0,1,0,0,83.52101449275362,0.011797465279886189,1,5878.6,0
1,0,1,1,48,0,0,1,1,0,1,0,0,0,39.4,1978.65,0,0,0,1,0,0,1,40.38061224489796,0.024246710277069178,3,1891.1999999999998,0
1,0,0,0,10,1,0,0,0,0,0,0,0,1,20.55,187.35,0,1,0,0,0,0,1,17.03181818181818,0.053092646668436425,0,205.5,0
0,0,0,0,9,1,1,0,0,0,0,1,0,1,85.35,758.6,1,0,0,0,0,1,0,75.86,0.011848341232227487,0,768.15,1
0,0,1,0,67,1,1,0,0,1,0,1,1,1,107.20983738391325,7141.67467325863,1,0,0,0,0,0,0,103.85285675490258,0.00949251004236917,1,7265.072764028807,1
0,0,0,0,8,1,1,0,1,0,0,1,1,0,100.85,819.55,1,0,0,0,0,1,0,91.0611111111111,0.009749558223143015,1,806.8,1
0,1,0,0,24,1,1,0,1,1,0,1,1,1,102.95,2496.7,1,0,0,0,1,0,0,99.868,0.00960884013292229,1,2470.8,1
0,0,0,0,65,1,1,0,1,1,0,1,1,1,106.96716886309314,6970.254235132623,1,0,0,0,0,1,0,105.60991265352457,0.009324057020095767,1,6952.865976101053,1
1,0,0,0,5,1,0,0,0,0,0,0,0,1,84.31947075277897,435.5767397028907,1,0,0,0,1,0,0,72.59612328381512,0.011458822136001828,0,421.5973537638948,1
1,0,0,0,1,0,0,0,0,0,0,0,0,1,25.567412070933926,25.567412070933926,0,0,0,0,0,0,1,12.783706035466963,0.0376459483174159,0,25.567412070933926,1
1,0,1,0,38,1,1,0,0,1,1,1,1,1,105.0,4026.4,1,0,0,0,0,1,0,103.24102564102564,0.00943536773104236,1,3990.0,1
0,0,0,0,58,1,0,0,1,1,0,1,0,0,93.99344167111767,5447.648870009382,1,0,1,0,0,0,0,92.21456537543165,0.010692684175917243,1,5457.64984519668,1
0,0,0,0,13,1,1,0,0,0,0,0,1,0,91.17232121780816,1257.9201055155884,1,0,0,0,0,0,0,84.08138843221064,0.011090349511371571,1,1272.7258311834012,1
0,0,0,0,5,1,0,0,0,0,0,0,0,1,80.77307010367042,388.371908796334,1,0,0,0,0,0,0,64.72865146605567,0.012841546126845705,0,403.86535051835205,1
1,1,0,0,45,1,1,0,0,1,0,1,1,1,102.15,4735.35,1,0,1,0,0,0,0,102.94239130434784,0.00950098704698766,0,4596.75,0
1,0,1,1,6,1,0,0,0,0,0,0,0,0,20.1,100.35,0,1,0,1,0,0,1,14.335714285714285,0.05920078934385792,0,120.60000000000001,0
0,0,0,0,29,1,1,0,0,0,0,0,0,0,90.23208957833648,2654.196046561575,1,0,0,0,1,0,0,87.58489529277668,0.011137099940201237,1,2644.0499103817465,1
0,0,0,0,20,1,1,0,1,0,1,1,0,1,68.7,1416.2,0,0,1,0,0,1,0,67.43809523809524,0.014112334180073384,2,1374.0,0
0,0,0,0,50,1,1,0,0,1,1,0,1,0,69.5,3418.2,0,0,0,1,0,0,0,67.0235294117647,0.014623303696771176,1,3475.0,0
0,0,0,0,19,1,1,0,0,0,0,0,0,0,86.62458046397792,1742.7943434815031,1,0,0,0,0,0,0,84.30011209548734,0.01129251415435047,0,1704.4845323260083,1
0,0,1,0,21,1,0,0,1,0,0,0,1,0,101.36316794990735,2159.792396822164,1,0,0,0,0,1,0,95.32074346617128,0.01007832948694052,1,2194.9450057797694,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,80.71433828661952,80.71433828661952,1,0,0,0,0,1,0,40.35716914330976,0.012237780189959583,0,80.71433828661952,1
0,0,1,0,21,1,1,0,0,0,0,0,1,1,86.61440583892146,1877.8586065100542,1,0,0,0,0,1,0,82.90659624387581,0.011540903074007751,0,1875.2127862192299,1
1,0,1,0,22,1,1,1,0,0,1,1,1,1,79.2,1742.75,0,0,0,0,0,1,0,75.77173913043478,0.012616487455197133,2,1742.4,1
1,0,0,0,12,1,1,1,0,0,0,0,0,1,78.68055916936221,919.8471091776248,1,0,0,0,0,1,0,70.75746993674038,0.013032705386973348,1,944.1667100323466,1
0,0,0,0,5,1,1,0,0,0,0,1,1,1,94.85,462.8,1,0,0,0,0,0,0,77.13333333333334,0.010780508840017248,0,474.25,1
1,0,0,0,2,1,1,0,0,0,0,1,1,1,94.32860303018998,194.2196519932515,1,0,0,0,0,0,0,64.73988399775051,0.010245169142876409,0,188.65720606037996,1
0,0,0,0,21,0,0,0,0,0,0,0,0,0,42.27726904148245,884.1487826674318,0,0,0,0,0,0,1,40.55678817100868,0.023777722902064806,1,880.010680643467,1
1,0,0,1,50,1,0,1,0,1,1,1,0,1,70.8,3478.15,0,0,1,0,1,0,0,68.19901960784314,0.014371326329706969,2,3540.0,0
0,0,1,1,69,1,1,0,1,1,0,1,1,1,105.0,7297.75,1,0,0,1,0,1,0,104.25357142857143,0.009453673574242165,1,7245.0,0
1,1,1,0,53,1,1,0,1,1,0,0,0,1,88.64150420368745,4879.354276963711,1,0,0,0,0,1,0,89.97663497185263,0.010929746613500744,1,4717.286650702554,1
0,1,0,0,71,0,0,1,1,0,0,1,1,1,56.45,3985.35,0,0,1,0,0,1,0,55.35208333333333,0.0178107792843077,2,4007.9500000000003,0
0,0,0,0,1,1,1,1,0,0,0,0,0,1,81.7,81.7,1,0,0,0,0,1,0,40.85,0.012091898428053204,1,81.7,1
0,0,1,0,70,1,1,1,1,0,1,0,0,1,88.0,5986.45,1,0,0,1,1,0,0,84.3161971830986,0.011691120593908927,3,6160.0,0
0,0,1,1,7,1,0,0,0,0,0,0,0,0,20.25,144.35,0,1,0,0,0,0,1,18.04375,0.048159614723082216,0,141.75,0
0,0,0,0,3,1,0,0,0,1,0,0,0,1,49.15,169.05,0,0,0,0,0,1,0,42.2625,0.01764187003822405,0,147.45,1
1,0,0,0,12,1,0,1,0,0,1,1,1,1,98.9,1120.95,1,0,0,0,0,0,0,86.22692307692309,0.010695663799634565,2,1186.8000000000002,1
1,0,0,0,12,1,0,0,0,0,0,0,0,1,95.60804205811736,1119.385675338322,1,0,0,0,0,0,0,83.34988968934908,0.011174113651439901,1,1188.4244909948195,1
0,0,0,0,35,1,0,0,0,0,0,0,0,0,20.6,754.0,0,1,1,0,0,0,0,20.944444444444443,0.046357615894039736,0,721.0,0
0,0,0,0,2,1,0,0,1,0,0,0,0,1,54.6615129951069,109.53358077774881,0,0,0,0,0,0,0,36.51119359258294,0.01814098486968921,1,109.3230259902138,1
0,0,0,0,12,1,1,0,1,0,0,0,1,1,100.87546379963109,1224.2731941741463,1,0,0,0,0,0,0,94.17486109031894,0.009794259909611204,1,1210.505565595573,1
0,0,0,0,9,1,1,0,0,0,0,0,0,1,85.28060982079913,752.7649001317099,1,0,0,0,0,0,0,75.276490013171,0.01194031212148678,0,767.5254883871922,1
0,0,0,0,36,1,0,0,0,1,0,0,0,1,66.5714516833456,2357.348099419172,0,0,0,0,0,0,1,64.29781761016775,0.015280646765651397,1,2372.840869291178,1
1,0,0,0,2,1,0,0,0,0,0,0,1,0,79.98597753462397,159.4117988767312,1,0,0,0,0,0,0,53.13726629224373,0.01246791102045982,0,159.97195506924794,1
0,0,1,1,53,1,0,0,1,0,1,1,0,1,92.55,4779.45,1,0,0,0,0,1,0,88.50833333333333,0.01108682237027895,2,4905.15,0
1,1,1,1,70,1,1,0,1,1,1,1,1,1,107.9,7475.85,1,0,1,0,0,1,0,105.29366197183099,0.00936223142098611,2,7553.0,0
0,1,0,0,2,1,1,0,0,0,0,0,0,0,88.28820985568773,159.14501160633654,1,0,0,0,0,0,0,53.04833720211218,0.012491896136973506,0,176.57641971137545,1
1,0,0,1,49,1,0,0,0,0,0,0,0,0,19.45,921.3,0,1,1,0,1,0,0,18.426,0.05312804944161336,0,953.05,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,70.30398536876939,70.30398536876939,1,0,0,0,0,0,1,35.151992684384695,0.014024523561234209,0,70.30398536876939,1
0,0,1,1,13,1,0,0,0,1,0,1,1,1,96.65,1162.85,1,0,0,0,0,0,1,83.06071428571428,0.011169824290071746,0,1256.45,1
0,0,1,1,45,1,0,1,1,1,1,1,1,1,84.35,3858.05,0,0,0,1,0,0,1,83.87065217391304,0.011660900998950518,3,3795.7499999999995,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.27557934251644,69.27557934251644,1,0,0,0,0,1,0,34.63778967125822,0.014229731849714856,0,69.27557934251644,1
0,0,0,0,17,1,1,0,0,0,0,0,0,1,83.23153593284415,1451.7386540041973,1,0,0,0,0,1,0,78.69004463089621,0.012020144724936547,0,1452.2109289867087,1
1,0,1,1,67,1,1,1,0,0,1,1,1,0,106.7,7009.5,1,0,0,1,1,0,0,103.08088235294117,0.009557092932030525,2,7148.900000000001,0
1,0,0,0,5,1,1,0,1,0,0,1,0,1,90.8,455.5,1,0,0,0,0,1,0,75.91666666666667,0.01095290251916758,1,454.0,1
0,0,1,0,70,1,0,1,1,0,1,0,1,0,67.95,4664.15,0,0,0,1,0,0,1,65.69225352112676,0.01500487658489009,3,4756.5,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,78.62658607508577,148.54587145998664,1,0,0,0,0,1,0,49.51529048666221,0.013376841985195969,0,157.25317215017154,1
0,0,1,1,52,0,0,0,1,1,1,1,0,0,50.2,2554.0,0,0,0,1,0,0,1,48.18867924528302,0.020352250489236792,2,2610.4,0
1,0,1,0,72,1,1,1,0,1,1,1,0,1,98.2,7015.9,1,0,0,1,0,0,0,96.10821917808218,0.010260941441377246,2,7070.400000000001,0
0,0,0,0,51,1,0,0,0,0,0,0,0,0,19.1,1007.8,0,1,1,0,0,1,0,19.38076923076923,0.05055511498810468,0,974.1,0
0,0,0,0,5,1,0,0,0,0,0,1,1,0,96.25439472989741,512.1001795001656,1,0,0,0,0,0,0,85.35002991669427,0.009744948722537373,0,481.2719736494871,1
1,0,1,0,60,0,0,1,1,0,1,0,0,0,37.7,2288.7,0,0,0,1,0,0,0,37.51967213114754,0.02620430624099227,3,2262.0,0
0,0,0,0,29,1,0,0,0,0,0,0,0,0,76.93161735846374,2170.4221997424042,1,0,0,0,0,1,0,72.43695254644547,0.0135210348671091,0,2229.6102134155035,1
0,1,0,0,19,1,0,0,0,1,0,0,1,1,94.97492088623181,1780.2126977844205,1,0,0,0,0,0,0,86.82960180406177,0.010955082923696497,0,1852.8845771748413,1
0,0,0,1,19,1,0,0,0,0,0,0,0,0,20.85,467.5,0,1,0,1,1,0,0,23.375,0.04055496264674493,0,396.15000000000003,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,70.4065201979479,147.24780296921847,1,0,0,0,0,1,0,49.08260098973949,0.01349118190012504,0,140.8130403958958,1
1,1,1,0,50,1,1,0,1,1,0,1,0,1,95.05,4888.7,1,0,0,0,0,1,0,95.85686274509804,0.010225576211219502,1,4752.5,1
1,0,1,0,14,1,1,0,0,1,0,0,0,1,83.8837294514899,1258.3595521036777,1,0,0,0,0,1,0,79.68847586327072,0.011753220906513616,0,1240.9362049527072,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,50.79775419736863,50.79775419736863,0,0,0,0,0,1,0,25.398877098684316,0.01930585708788218,1,50.79775419736863,1
1,0,1,1,59,1,0,0,1,0,1,1,1,1,75.95,4542.35,0,0,0,1,1,0,0,75.70583333333335,0.012986012523798518,2,4481.05,0
0,0,0,0,2,1,0,0,0,0,0,0,0,1,44.71896494353186,93.87384531570869,0,0,0,0,0,0,0,31.291281771902895,0.02108164849583954,0,89.43792988706372,1
1,0,1,0,68,1,1,0,0,1,0,1,0,1,89.95,5974.3,1,0,0,1,0,0,0,86.5840579710145,0.011380181748196744,0,6116.6,0
1,0,1,1,71,1,0,0,0,0,0,0,0,0,20.1,1389.6,0,1,0,1,0,0,0,19.299999999999997,0.051057097655688194,0,1427.1000000000001,0
0,0,1,1,72,1,1,0,1,1,0,1,1,1,104.45,7459.0,1,0,1,0,1,0,0,102.17808219178082,0.0096514745308311,1,7520.400000000001,0
1,0,0,0,9,1,0,0,0,0,0,1,0,1,74.73121812262517,703.8369706999422,0,0,0,0,0,0,0,70.38369706999421,0.012768985223260917,1,672.5809631036265,1
0,0,0,0,10,1,1,0,0,0,0,0,0,1,74.1179719329315,811.5189537114737,0,0,0,0,0,0,0,73.7744503374067,0.012307497615773006,0,741.1797193293148,1
1,0,1,0,59,1,0,0,0,0,0,0,0,0,20.35,1267.0,0,1,1,0,0,0,1,21.116666666666667,0.04652996845425868,0,1200.65,0
0,0,1,1,70,1,0,1,1,1,1,1,0,1,101.1,6994.8,1,0,0,1,1,0,0,98.51830985915493,0.010006003602161296,3,7077.0,0
0,0,1,1,34,1,0,0,0,0,0,0,0,0,20.8,635.9,0,1,0,0,0,0,1,18.16857142857143,0.05338357669963888,0,707.2,0
0,0,1,0,28,1,0,0,0,1,0,0,0,1,85.26105690377364,2372.1376012376436,1,0,0,0,0,0,0,81.37574748729658,0.011984329059606315,0,2398.860501470314,1
1,0,0,0,28,1,0,1,1,0,0,0,0,0,56.05,1522.65,0,0,0,0,0,1,0,52.505172413793105,0.018376923834213892,2,1569.3999999999999,0
0,0,0,0,3,1,0,0,0,1,1,1,0,1,88.35,262.05,1,0,0,0,0,0,1,65.5125,0.01140467591712602,1,265.04999999999995,1
0,0,0,0,63,1,0,0,0,0,0,0,0,0,20.5,1328.15,0,1,1,0,0,0,1,20.75234375,0.047398713463491705,0,1291.5,0
0,0,0,0,5,1,0,0,0,0,0,0,0,0,20.35,92.75,0,1,0,0,0,0,1,15.458333333333334,0.05333333333333334,0,101.75,0
1,1,0,0,45,1,0,1,1,0,1,0,0,1,85.7,3778.1,1,0,0,0,0,0,0,82.13260869565217,0.011907597046915932,3,3856.5,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,20.280603845725718,20.280603845725718,0,1,0,0,0,0,1,10.140301922862859,0.046991310466547705,0,20.280603845725718,1
1,0,1,1,72,1,0,1,1,1,1,1,1,1,108.65,7726.35,1,0,0,1,0,0,0,105.84041095890412,0.009317553883284696,3,7822.8,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,66.11177533679883,134.8729546777345,0,0,0,0,0,0,0,44.95765155924484,0.014721971534346694,0,132.22355067359766,1
0,0,0,0,12,1,0,0,0,0,0,0,0,0,20.05,265.45,0,1,0,0,1,0,0,20.41923076923077,0.04503659223118784,0,240.60000000000002,0
1,0,0,0,9,1,0,1,1,0,0,1,1,1,74.65,703.55,0,0,0,0,0,1,0,70.35499999999999,0.012774111134766872,2,671.85,1
0,0,1,0,72,1,0,1,1,1,1,1,1,0,84.45,6033.1,0,0,0,1,0,0,1,82.64520547945206,0.011932185412903333,3,6080.400000000001,0
0,0,0,0,52,1,1,0,0,0,0,0,0,0,85.85923843338091,4517.143901146901,1,0,0,0,0,0,0,84.15782515961563,0.011663367765955144,0,4522.999406100555,1
0,0,0,0,3,1,0,0,0,0,0,1,0,0,79.25,267.6,1,0,0,0,0,1,0,66.9,0.011169024571854057,0,237.75,1
1,0,1,1,17,1,1,1,0,1,0,1,1,1,104.2,1743.5,1,0,0,0,0,1,0,96.86111111111111,0.009744912582401835,1,1771.4,1
0,0,1,1,56,0,0,0,1,1,0,0,0,1,36.1,1971.5,0,0,1,0,1,0,0,34.58771929824562,0.028390367553865654,1,2021.6000000000001,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,44.311201846312095,94.24410714686407,0,0,0,0,0,1,0,31.414702382288024,0.0210090802346856,0,88.62240369262419,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,45.31715149895349,45.31715149895349,0,0,0,0,0,1,0,22.658575749476746,0.02159033124343846,0,45.31715149895349,1
1,1,1,0,56,1,1,0,0,1,0,1,1,1,100.65,5688.05,1,0,0,0,0,0,0,99.79035087719299,0.009843471229818686,0,5636.400000000001,1
1,0,0,1,35,1,0,0,0,0,0,0,0,1,20.1,644.5,0,1,1,0,1,0,0,17.90277777777778,0.054221533694810226,0,703.5,0
0,0,0,0,35,1,0,0,0,0,0,1,1,0,85.99678412931097,3044.48890885206,0,0,0,0,1,0,0,83.12290665301904,0.01176393624570428,1,3060.52923134918,1
1,0,0,0,69,1,1,0,0,1,1,1,1,0,104.0,7028.5,1,0,0,1,0,1,0,100.40714285714286,0.009815776371007895,1,7176.0,0
0,0,0,0,18,0,0,0,0,0,0,0,0,0,25.15,476.8,0,0,0,0,0,0,1,25.094736842105263,0.037672666387609875,0,452.7,0
1,0,1,1,32,1,0,1,1,1,1,0,1,0,73.6,2316.85,0,0,0,1,0,0,1,70.20757575757575,0.013805897706926678,3,2355.2,0
0,0,0,0,21,1,0,0,0,0,0,1,1,1,100.91033892966422,2101.7239703093223,1,0,0,0,0,1,0,94.25769568714509,0.010136055252783738,1,2149.0728921953205,1
0,0,0,0,3,0,0,0,0,0,0,0,0,0,23.597830288265595,56.175677602991136,0,0,0,0,0,0,0,14.043919400747784,0.052699839198608926,0,70.79349086479678,1
0,1,1,0,61,1,1,0,1,1,1,1,0,1,98.3,6066.55,1,0,1,0,0,0,1,97.84758064516129,0.01005348122388773,2,5996.3,0
0,0,0,0,2,1,0,0,0,0,0,1,1,0,94.92619714970276,177.76358638246558,1,0,0,0,0,1,0,59.25452879415519,0.011189240870858375,0,189.85239429940552,1
0,0,1,0,66,1,1,0,0,1,0,1,1,1,105.97135270416399,6976.5525149540035,1,0,0,0,1,0,0,104.12764947692543,0.009458905300289677,1,6994.1092784748225,1
0,0,0,0,1,1,0,0,0,0,0,1,0,1,88.51179821423108,88.51179821423108,1,0,0,0,0,1,0,44.25589910711554,0.011171776588123943,0,88.51179821423108,1
0,0,0,0,9,1,1,0,0,0,0,1,0,1,95.4380746027779,829.0046098679155,1,0,0,0,0,1,0,82.85418184580972,0.010851012814303616,0,859.4781071828003,1
0,0,1,0,60,1,1,0,0,0,0,0,0,0,24.15,1505.9,0,1,1,0,0,0,0,24.686885245901642,0.039816842524387816,0,1449.0,0
1,0,1,1,72,1,1,0,1,1,1,1,1,1,109.2,7711.45,1,0,0,1,0,0,0,105.636301369863,0.009335554849626254,2,7862.400000000001,0
0,0,0,0,40,1,1,0,0,0,0,0,0,1,24.6,973.95,0,1,0,1,0,0,1,23.75487804878049,0.041027745012564745,0,984.0,0
0,0,0,0,48,1,0,0,0,0,0,0,0,0,19.85,916.0,0,1,0,1,1,0,0,18.693877551020407,0.05234460196292257,0,952.8000000000001,0
1,0,1,1,56,1,1,1,1,0,0,0,1,0,68.75,3815.4,0,0,1,0,0,0,0,66.93684210526315,0.014673514306676448,2,3850.0,0
0,0,0,0,5,1,0,0,0,0,0,0,0,0,20.65,93.55,0,1,0,0,0,0,0,15.591666666666667,0.05288207297726071,0,103.25,0
0,0,1,0,9,1,0,0,0,0,0,1,0,0,89.10146234478847,853.2504215143545,1,0,0,0,0,1,0,85.039141215505,0.010578310992035645,0,804.846380633008,1
0,0,1,1,2,1,1,1,0,0,0,0,0,0,56.7,113.55,0,0,0,0,0,0,1,37.85,0.017459624618070713,1,113.4,1
1,0,1,1,72,0,0,1,1,1,1,1,1,0,64.45,4528.0,0,0,0,1,0,0,0,62.02739726027397,0.015897549127842792,3,4640.400000000001,0
1,0,0,0,2,1,0,0,0,0,0,0,0,1,70.74121947281621,141.01211439869556,1,0,0,0,0,1,0,47.00403813289852,0.014086202159356711,0,141.48243894563242,1
1,1,1,0,70,1,0,0,0,0,0,0,0,1,19.55,1462.05,0,1,0,1,1,0,0,20.59225352112676,0.047845254775981685,0,1368.5,0
1,0,1,1,69,1,1,1,1,1,1,1,1,0,113.25,7895.15,1,0,0,1,1,0,0,112.78785714285713,0.008738435819988222,3,7814.25,0
0,0,1,0,62,1,1,1,1,0,0,0,1,0,96.1,6001.45,1,0,1,0,0,1,0,95.2611111111111,0.010329115611125457,2,5958.2,0
0,0,0,0,44,1,0,0,1,0,1,1,1,0,100.55,4398.15,1,0,0,0,0,1,0,97.73666666666666,0.010001932191446076,2,4424.2,1
1,0,1,1,67,1,1,0,0,0,0,0,0,1,24.9,1680.25,0,1,0,1,0,0,1,24.709558823529413,0.039851301115241634,0,1668.3,0
0,0,0,0,17,1,0,1,0,0,0,1,0,0,89.87183695402062,1625.491846729059,0,0,0,0,0,0,0,86.31133312784985,0.011050498551021321,1,1603.2481728210175,1
1,0,1,1,16,1,1,1,0,1,1,1,1,1,112.95,1882.55,1,0,0,0,0,1,0,110.73823529411764,0.008494597966605611,2,1807.2,0
1,0,1,1,5,1,0,0,0,0,1,1,0,1,85.75,470.95,1,0,0,0,0,1,0,78.49166666666666,0.010594342621040365,1,428.75,1
0,0,0,1,1,1,1,0,0,1,0,1,1,1,99.75,99.75,1,0,0,0,0,1,0,49.875,0.009925558312655087,0,99.75,1
0,0,0,0,11,1,1,0,0,0,0,1,1,1,100.30740271571888,1146.1322928624827,1,0,0,0,0,1,0,93.41743364666009,0.00983669968366855,0,1130.7047860334458,1
0,0,1,0,39,1,0,1,0,0,0,1,1,0,103.2626552712817,4110.364706463413,1,0,0,0,0,0,0,101.5025019651879,0.009609621877887697,1,4078.6097172010245,1
1,0,1,1,19,1,0,0,0,0,0,0,0,0,20.2,382.2,0,1,0,0,0,0,1,19.11,0.049582463465553235,0,383.8,0
1,0,1,1,11,0,0,1,0,0,0,0,0,1,29.6,346.45,0,0,0,0,0,1,0,28.870833333333334,0.03165923154410707,1,325.6,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,69.87094109920181,69.87094109920181,1,0,0,0,0,0,1,34.93547054960091,0.01411026068710323,0,69.87094109920181,1
0,0,0,0,17,1,0,0,0,0,0,1,0,0,92.05632378824039,1630.1015782346399,1,0,0,0,0,1,0,88.99800186686993,0.010621383271163803,1,1593.7704668198976,1
1,0,1,1,10,1,1,0,0,0,0,0,0,0,26.1,225.55,0,1,0,1,1,0,0,20.504545454545454,0.044140366365040824,0,261.0,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,18.950124488309193,18.950124488309193,0,1,0,0,0,0,1,9.475062244154596,0.05013297672272824,0,18.950124488309193,1
1,0,0,1,1,1,0,0,0,0,0,0,0,1,69.65,69.65,1,0,0,0,0,1,0,34.825,0.014154281670205236,0,69.65,1
1,0,0,0,34,1,1,1,1,1,0,1,1,1,109.8,3587.25,1,0,0,0,0,0,1,102.49285714285715,0.009475371002577858,2,3733.2,1
1,0,1,1,67,1,1,0,1,1,1,1,1,1,112.35,7388.45,1,0,1,0,1,0,0,108.65367647058824,0.009066980627786913,2,7527.45,0
0,0,0,0,62,1,0,1,1,0,0,1,1,1,74.3,4698.05,0,0,1,0,1,0,0,74.57222222222222,0.013194156265628159,2,4606.599999999999,0
1,0,1,1,48,0,0,1,0,1,0,0,1,0,45.0,2196.3,0,0,1,0,1,0,0,44.82244897959184,0.02184499158057616,1,2160.0,0
0,1,0,0,19,1,1,0,0,1,0,0,0,1,79.85,1471.75,1,0,0,0,0,1,0,73.5875,0.012901035477847564,0,1517.1499999999999,1
0,0,0,0,11,1,0,0,0,0,0,0,1,1,83.01429140199842,950.7787463233677,1,0,0,0,0,1,0,75.5114610975584,0.012234845199013673,0,962.3905191184881,1
0,0,0,0,18,1,0,1,0,1,1,1,0,1,68.35,1299.8,0,0,0,0,0,1,0,68.41052631578947,0.013837638376383764,2,1230.3,0
1,0,0,0,1,1,0,0,0,0,0,0,1,0,79.78789496642136,79.78789496642136,1,0,0,0,0,0,0,39.89394748321068,0.012378152202360375,0,79.78789496642136,1
0,0,0,1,12,1,0,0,0,0,0,0,0,0,19.35,212.3,0,1,0,1,0,0,0,16.33076923076923,0.05625879043600562,0,232.20000000000002,0
0,0,0,0,1,1,0,0,1,0,1,0,0,0,60.05391957231277,60.05391957231277,0,0,0,0,0,0,0,30.026959786156386,0.016378975725815578,2,60.05391957231277,1
0,0,0,0,1,0,0,0,0,0,0,0,0,1,25.11756431219241,25.11756431219241,0,0,0,0,0,1,0,12.558782156096205,0.03828844155484874,0,25.11756431219241,1
1,0,1,1,45,1,1,0,0,0,0,0,0,1,24.65,1171.3,0,1,0,1,1,0,0,25.463043478260868,0.03838607864881003,0,1109.25,0
0,0,0,0,13,1,0,0,0,0,0,0,1,1,89.1083077683174,1136.8715836656957,1,0,0,0,0,1,0,79.38923813671911,0.01171844184425523,0,1186.9109578835503,1
0,0,0,0,3,1,0,0,0,0,0,1,0,0,54.824838619919475,166.59258269962083,0,0,0,0,0,0,0,41.64814567490521,0.017914499227857483,0,164.47451585975844,1
1,0,0,0,23,1,0,0,0,0,0,0,0,1,86.73190000177142,1990.1996817986417,0,0,0,0,0,0,0,83.44147468226761,0.011597453351245662,1,1982.5727595730734,1
