gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
1,0,1,1,21,1,0,0,1,1,1,1,1,1,102.8,2110.15,1,0,0,0,0,1,0,95.9159090909091,0.00994718518343083,2,2158.7999999999997,1
0,0,1,1,65,1,1,0,0,0,0,0,0,0,24.75,1715.1,0,1,0,1,1,0,0,25.986363636363635,0.03787658061884506,0,1608.75,0
1,0,1,0,50,1,1,0,1,0,0,1,1,0,106.9145398480124,5617.311931757321,1,0,0,0,0,1,0,108.1986076073324,0.009065601200624163,2,5443.901328952789,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,45.067884146389346,80.86994368720563,0,0,0,0,0,0,0,26.956647895735212,0.024429711031448968,0,90.13576829277869,1
0,0,0,1,39,1,0,0,0,0,0,0,0,0,19.35,779.2,0,1,1,0,0,0,0,19.48,0.04998718277364778,0,754.6500000000001,0
1,1,1,1,23,1,0,0,1,1,0,0,1,1,88.45,2130.55,1,0,0,0,0,0,0,88.77291666666667,0.010790269991320869,1,2034.3500000000001,0
1,0,1,1,56,1,1,1,1,0,0,0,1,0,68.75,3815.4,0,0,1,0,0,0,0,66.93684210526315,0.014673514306676448,2,3850.0,0
0,0,1,0,72,1,1,1,1,1,1,0,0,0,68.15,4808.7,0,0,0,1,0,0,1,65.87260273972602,0.014969748632970872,3,4906.8,0
1,0,1,0,63,1,0,0,1,0,0,1,1,1,96.0,6109.75,1,0,1,0,0,1,0,95.46484375,0.010309700118643374,1,6048.0,0
1,0,0,0,45,1,0,1,1,0,1,0,0,1,62.55,2796.45,0,0,1,0,1,0,0,60.792391304347824,0.016086078392822035,3,2814.75,0
0,0,0,0,27,1,0,0,0,0,0,0,0,1,88.52932461676215,2363.3505355427824,1,0,0,0,0,0,0,84.88234651609277,0.011440143432986608,0,2376.520256374168,1
1,1,1,0,26,1,1,0,0,1,0,1,1,1,98.1,2510.7,1,0,0,0,0,0,0,92.98888888888888,0.010351554723892185,0,2550.6,0
0,1,0,0,19,1,1,0,0,0,0,0,0,1,86.57190446016777,1716.6450935288908,1,0,0,0,0,0,0,82.38060038822024,0.01154952541285921,0,1716.8683925176888,1
1,0,0,1,7,1,0,0,0,0,0,0,0,1,71.05,472.65,1,0,0,0,0,1,0,59.08125,0.014778845138815581,0,497.34999999999997,0
0,0,0,0,17,1,0,1,1,0,0,0,0,0,56.1,946.95,0,0,1,0,0,0,1,52.608333333333334,0.017933435307769398,2,953.7,0
0,0,1,0,40,0,0,0,0,0,0,0,0,0,35.07634188674096,1355.5257103418332,0,0,0,0,0,1,0,34.73084776770007,0.02954417588349411,1,1331.2547657222847,1
0,0,0,0,10,1,0,0,0,0,0,0,0,0,53.90722330381596,527.1033939001082,0,0,0,0,0,0,0,46.961130817449686,0.019443856324222516,0,551.0502048762729,1
0,1,1,0,7,1,1,0,0,0,0,0,0,1,74.85,485.25,1,0,0,0,0,1,0,60.65625,0.014395886889460155,0,523.9499999999999,0
1,0,0,0,4,1,0,0,0,0,0,0,0,0,70.4,281.0,1,0,0,0,0,1,0,56.2,0.014184397163120567,0,281.6,1
1,0,0,0,13,1,0,0,0,0,0,0,0,1,20.4,261.3,0,1,0,1,0,0,1,18.664285714285715,0.04956157072054899,0,265.2,0
1,0,0,0,42,1,0,1,1,0,1,1,1,1,108.86723614009124,4599.943282971463,1,0,0,0,0,0,0,105.19861252194214,0.009288642169690697,3,4651.390961174615,1
0,0,1,1,19,1,0,0,0,0,0,0,0,0,20.2,387.4,0,1,0,1,0,0,1,19.369999999999997,0.04891864057672503,0,383.8,0
1,0,1,0,70,1,1,0,1,1,1,1,1,1,84.8,5917.55,0,0,0,1,0,0,0,83.34577464788732,0.01182722119438038,2,5936.0,0
0,0,0,0,26,0,0,0,0,0,0,0,0,1,68.88134698939962,1711.566930001951,0,0,0,0,0,1,0,65.795026803701,0.015272792849575337,0,1718.293273240294,1
1,0,0,0,5,1,0,0,0,0,1,0,1,1,85.4,425.9,1,0,0,0,1,0,0,70.98333333333333,0.01171234481143125,1,427.0,1
0,0,1,0,26,1,0,0,1,0,0,0,0,1,92.43179856822155,2494.027918301331,1,0,0,0,0,1,0,90.45983470705801,0.010720790037568253,1,2456.6909388428885,1
0,0,0,0,4,1,1,0,0,0,0,1,1,1,98.06260412697739,421.7396495695502,1,0,0,0,0,1,0,84.34792991391004,0.00946230889723154,0,392.25041650790956,1
1,0,0,0,25,1,0,1,1,0,0,0,0,1,79.85,2015.35,1,0,0,0,0,0,0,77.51346153846154,0.01239864110893446,2,1996.2499999999998,1
0,0,1,0,71,1,1,0,1,1,1,1,1,1,108.6,7690.9,1,0,0,1,1,0,0,106.81805555555555,0.009230489215928445,2,7710.599999999999,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.85,19.85,0,1,0,0,0,0,1,9.925,0.047961630695443645,0,19.85,0
1,0,0,0,34,1,0,1,1,0,0,0,1,0,64.35,2053.05,0,0,1,0,0,1,0,58.658571428571435,0.016552664248679436,2,2187.8999999999996,0
0,0,0,0,51,1,1,0,1,1,1,0,0,1,87.35,4473.0,1,0,0,0,0,1,0,86.01923076923077,0.011399195350916406,2,4454.849999999999,0
0,1,0,0,1,1,0,0,0,0,0,0,0,1,69.75,69.75,1,0,0,0,0,1,0,34.875,0.014134275618374558,0,69.75,1
1,0,0,0,61,1,1,1,1,1,1,1,1,0,89.65,5308.7,0,0,0,1,0,1,0,85.6241935483871,0.011488408007985385,3,5468.650000000001,0
0,0,0,0,47,1,0,0,1,0,0,1,1,1,102.34200186489844,4837.209697947096,1,0,0,0,0,0,0,100.039851705517,0.009794916926958518,2,4845.8221908008445,1
1,0,0,0,31,1,0,1,0,1,1,0,0,0,87.6,2724.25,1,0,0,0,0,1,0,85.1328125,0.011375103201541142,2,2715.6,0
1,0,0,0,31,1,0,0,0,0,0,0,0,0,20.95,683.25,0,1,1,0,0,0,1,21.3515625,0.0453050785531604,0,649.4499999999999,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,44.6407580581184,75.9443394326205,0,0,0,0,0,0,0,25.3147798108735,0.026013013853744278,0,89.2815161162368,1
0,0,0,0,19,1,0,0,0,0,0,0,0,0,90.52049020679488,1806.3165049941135,1,0,0,0,0,0,0,90.25967519163464,0.010548509200305794,0,1718.7219795356925,1
0,0,0,1,23,0,0,1,1,0,1,0,0,0,40.65,947.4,0,0,1,0,0,0,0,39.475,0.02425137072964994,3,934.9499999999999,0
1,0,1,0,8,1,1,0,0,0,0,0,1,1,84.9,764.95,1,0,0,0,0,1,0,84.99444444444445,0.010444545988641555,0,679.2,1
1,0,0,0,18,0,0,0,0,0,0,1,0,1,87.2268753092601,1639.2564946602974,0,0,0,0,0,1,0,85.21782094655987,0.011281355959728514,1,1589.8809748860235,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.55,20.55,0,1,0,0,0,1,0,10.275,0.04640371229698376,0,20.55,1
0,0,0,0,17,1,0,0,0,0,0,1,0,1,87.57427483590406,1545.7313639574254,1,0,0,0,0,1,0,83.8988920295975,0.011270720548605563,0,1525.7988112534583,1
0,1,1,1,72,1,0,1,0,1,1,1,1,1,104.1,7447.7,1,0,0,1,1,0,0,102.02328767123288,0.009666116235047727,2,7495.2,0
1,0,0,0,22,1,1,0,0,0,0,0,0,1,79.39875055666266,1677.6108522772815,1,0,0,0,0,1,0,70.14091380803896,0.013667856062857822,1,1819.9629255567145,1
0,0,0,0,4,1,0,0,0,0,0,0,0,0,48.17227450829756,223.60752145825904,0,0,0,0,0,0,0,37.814920507331536,0.021952149717539834,0,236.4684516649224,1
0,0,1,1,48,1,1,0,0,1,0,0,0,1,89.34370543188619,4164.863661715541,1,0,0,0,0,1,0,85.48656609800891,0.011579671357293798,1,4269.71148935689,1
1,0,0,0,10,1,0,0,0,0,0,0,0,0,18.85,163.2,0,1,0,0,0,0,1,14.836363636363636,0.06090133982947625,0,188.5,0
0,1,1,0,65,1,1,1,1,0,0,1,0,1,92.7,5968.4,1,0,0,1,1,0,0,90.43030303030302,0.01088886655275237,2,6025.5,0
0,0,0,0,18,1,0,0,0,0,0,0,0,0,19.25,331.35,0,1,0,0,0,0,1,17.439473684210526,0.05415977132540996,0,346.5,0
1,0,0,0,36,1,1,0,1,0,1,0,1,1,70.7,2511.95,0,0,1,0,0,0,1,67.89054054054054,0.01432579239539187,2,2545.2000000000003,0
1,1,0,0,4,1,0,0,0,0,0,1,0,1,78.85,292.8,1,0,0,0,0,1,0,58.56,0.013614703880190605,0,315.4,1
1,0,0,0,22,0,0,0,1,0,0,1,1,1,50.35,1098.85,0,0,0,0,0,1,0,47.77608695652174,0.020002727644678822,1,1107.7,0
1,0,1,1,1,1,0,0,1,0,0,0,0,1,74.7,74.7,1,0,0,0,0,1,0,37.35,0.01321003963011889,1,74.7,1
1,0,1,1,63,1,0,1,1,1,1,1,0,0,75.55,4707.85,0,0,0,1,1,0,0,73.56015625,0.013379062828503773,3,4759.65,0
0,0,0,0,34,1,1,0,1,0,0,0,0,0,87.06452713127526,2911.5532042354616,1,0,0,0,0,0,0,82.49609005074707,0.01180902046677199,2,2984.252954383185,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,45.35,89.5,0,0,0,0,0,1,0,29.833333333333332,0.022099447513812154,0,90.7,1
1,0,1,1,36,1,0,0,0,0,0,0,0,0,19.2,702.9,0,1,0,0,0,0,0,18.997297297297298,0.05114362835630061,0,691.1999999999999,0
1,0,1,1,10,1,0,0,0,1,1,0,0,0,55.2,528.35,0,0,0,0,1,0,0,48.03181818181818,0.018891092849721354,1,552.0,1
1,1,1,0,31,1,0,0,0,0,0,0,0,1,87.9956273485111,2732.318564833657,1,0,0,0,0,0,0,85.6958506976909,0.011454460290779046,1,2717.0060234633615,1
0,0,0,0,43,1,1,0,0,0,0,0,0,0,26.45,1110.05,0,1,0,1,0,0,0,25.22840909090909,0.03870212861707394,0,1137.35,0
1,0,0,1,24,1,0,0,0,0,0,0,0,0,19.75,498.1,0,1,0,1,0,0,1,19.924,0.04808655580044079,0,474.0,0
0,0,0,0,16,1,0,0,0,0,0,0,0,0,20.25,327.45,0,1,0,0,0,0,0,19.261764705882353,0.0487136550464302,0,324.0,1
0,0,0,0,9,1,0,0,0,0,0,0,0,1,19.9,164.6,0,1,1,0,0,1,0,16.46,0.05434782608695652,0,179.1,0
1,1,0,0,8,1,0,0,1,0,0,1,0,1,87.1,713.6,1,0,0,0,0,1,0,79.28888888888889,0.011195074167366358,1,696.8,0
1,0,1,0,56,1,0,1,0,1,0,0,0,0,80.3,4513.65,1,0,0,1,0,0,0,79.18684210526315,0.012404062330413211,1,4496.8,0
0,0,1,1,4,1,0,0,0,0,0,0,0,0,19.55,68.8,0,1,0,1,1,0,0,13.76,0.05730659025787966,0,78.2,0
0,1,0,0,45,1,0,1,1,0,0,1,0,1,101.02894468727422,4543.827142133264,1,0,0,0,0,0,0,96.97186041433613,0.010092684174363011,2,4633.005804099698,1
1,0,1,1,23,1,1,0,1,0,1,1,0,1,69.5,1652.1,0,0,0,0,1,0,0,68.83749999999999,0.013913253886637228,2,1598.5,0
0,1,1,0,66,1,1,0,0,0,0,1,1,1,99.9833108205526,6865.867660586349,1,0,0,0,1,0,0,102.4756367251694,0.009611423202351237,0,6598.898514156473,1
1,0,0,0,8,1,0,0,0,0,1,0,0,0,49.4,408.25,0,0,0,0,0,1,0,45.361111111111114,0.019547953573610263,1,395.2,0
0,0,0,0,9,1,0,0,0,0,0,0,0,1,73.43541838029111,686.1822363661574,1,0,0,0,0,0,0,62.92161296191291,0.014418143442946082,0,727.2075763450496,1
0,0,0,0,5,1,0,0,0,0,0,0,0,1,56.824887979999076,323.6123195720004,0,0,0,0,0,0,1,47.07133019276145,0.018137058894453592,0,333.29161769679905,1
0,0,0,0,27,1,0,0,0,0,0,0,0,1,77.8650487883534,2061.032553071953,1,0,0,0,0,0,0,73.5051531227933,0.013139776965755152,0,2104.028597209541,1
0,0,1,1,56,1,1,1,1,0,1,0,1,1,75.85,4261.2,0,0,0,1,1,0,0,74.7578947368421,0.013138754633757216,3,4247.599999999999,0
1,0,0,1,4,1,0,0,0,0,0,0,0,0,20.4,94.5,0,1,0,0,1,0,0,18.9,0.041884816753926704,0,81.6,0
1,1,0,0,11,1,1,1,0,0,0,0,0,1,55.6,580.8,0,0,0,0,0,1,0,48.4,0.018906840838776213,1,611.6,0
0,1,1,0,32,1,1,0,0,0,0,0,1,0,85.3,2661.1,1,0,0,0,0,1,0,80.63939393939394,0.012020585252244469,0,2729.6,1
0,0,0,0,57,1,0,0,0,0,0,0,0,0,20.65,1125.6,0,1,0,1,0,0,0,19.406896551724138,0.050594709746138826,0,1177.05,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,19.4,61.05,0,1,0,0,0,0,1,20.349999999999998,0.03223207091055601,0,38.8,0
1,0,0,0,28,1,0,0,0,1,0,1,0,1,59.55,1646.45,0,0,0,0,0,0,0,56.77413793103448,0.016995963458678563,0,1667.3999999999999,0
1,1,1,0,72,1,1,0,0,0,0,0,0,1,25.7,1937.4,0,1,0,1,1,0,0,26.53972602739726,0.03714403631861329,0,1850.3999999999999,0
0,1,0,0,2,1,0,0,1,1,1,0,1,1,95.1,180.25,1,0,0,0,1,0,0,60.083333333333336,0.011034482758620689,2,190.2,1
1,0,0,0,31,1,0,0,0,0,0,0,0,0,20.9,689.35,0,1,0,1,1,0,0,21.5421875,0.044904758455855724,0,647.9,0
1,1,0,0,13,1,1,0,0,0,0,1,1,1,95.05,1290.0,1,0,0,0,0,1,0,92.14285714285714,0.010069713400464756,0,1235.6499999999999,1
0,0,0,0,10,0,0,0,0,0,0,0,0,0,31.758425425442972,303.30271685511326,0,0,0,0,0,0,1,25.60314625480772,0.03581072566982506,0,344.19445747871276,1
0,0,0,0,1,1,0,0,0,0,0,0,1,0,79.9,79.9,1,0,0,0,0,1,0,39.95,0.012360939431396786,0,79.9,1
0,1,1,0,12,1,0,0,0,0,0,0,1,1,80.45,950.2,1,0,0,0,0,1,0,73.0923076923077,0.012615643397813289,0,965.4000000000001,1
0,0,1,1,51,1,1,0,1,0,1,0,0,0,84.2,4299.75,1,0,1,0,0,0,0,82.6875,0.01185839679125734,2,4294.2,0
0,0,1,0,60,1,1,0,0,0,0,0,0,0,24.15,1505.9,0,1,1,0,0,0,0,24.686885245901642,0.039816842524387816,0,1449.0,0
0,0,0,0,18,1,1,0,0,0,0,1,1,1,99.62404382653288,1759.8777557824844,1,0,0,0,0,0,0,92.62514504118339,0.010223127426154402,1,1793.232788877592,1
1,0,1,0,38,1,0,0,0,0,0,0,0,1,20.25,814.75,0,1,1,0,1,0,0,20.891025641025642,0.046582899172540604,0,769.5,0
1,1,0,0,43,1,0,0,0,0,1,1,1,1,107.94332782121941,4577.690497429093,1,0,0,0,0,0,0,104.03842039611575,0.00939178488388077,2,4641.563096312434,1
1,0,0,0,28,0,0,0,0,0,0,0,0,0,42.91472942719302,1178.778117443777,0,0,0,0,0,1,0,40.40778249236179,0.02426437821455281,0,1209.757127039524,1
0,0,1,0,45,1,0,0,0,0,0,1,0,0,96.25483056015108,4377.239024542367,1,0,0,0,0,1,0,94.77039959912528,0.010402433727627256,1,4351.479533555233,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,70.6,70.6,1,0,0,0,0,0,1,35.3,0.013966480446927375,0,70.6,0
0,0,0,0,16,1,0,0,0,0,0,0,0,0,20.0,275.7,0,1,0,0,0,0,1,16.21764705882353,0.05782435851102277,0,320.0,0
1,0,1,0,64,1,1,0,1,0,0,1,1,1,104.87491208490574,6865.802816037865,1,0,0,0,0,1,0,104.48847157196109,0.009436978314285378,1,6787.279604563065,1
1,0,0,0,12,1,0,0,1,1,0,0,0,1,81.55037844826631,948.0691352033948,1,0,0,0,0,1,0,68.32133481601315,0.013569490708783825,1,1050.0558216547747,1
1,0,1,0,71,1,1,1,1,1,1,1,1,0,90.1,6310.9,0,0,0,1,0,1,0,87.65138888888889,0.011248593925759281,3,6397.099999999999,0
0,0,1,1,71,1,1,0,1,0,0,1,1,1,103.44723698073226,7377.52513427616,1,0,0,0,0,0,0,101.10189205498109,0.009754512682519704,1,7445.280705745099,1
0,0,0,0,19,1,0,0,0,0,0,0,0,1,45.0,865.85,0,0,0,0,0,0,0,43.292500000000004,0.021918440329930206,0,855.0,0
1,0,1,1,69,1,0,0,0,0,0,0,0,0,19.7,1396.9,0,1,0,1,0,0,0,19.955714285714286,0.049359753916589165,0,1359.3,0
0,0,0,0,16,1,0,0,0,0,0,0,0,1,70.46724721654594,1145.076602948078,1,0,0,0,0,1,0,64.01443930906046,0.014747368781409018,0,1190.0497071506963,1
0,0,0,0,16,1,0,0,0,0,1,0,0,1,74.55,1170.5,1,0,0,0,1,0,0,68.8529411764706,0.01365770379854887,1,1192.8,0
1,0,1,0,64,1,1,0,1,1,1,1,1,1,111.15,6953.4,1,0,0,0,0,1,0,106.97538461538461,0.009202806856091109,2,7113.6,0
1,0,0,0,14,1,0,0,0,0,1,1,1,1,69.65,921.4,0,0,0,0,0,1,0,61.42666666666666,0.015177797051170859,1,975.1000000000001,0
1,1,0,0,6,1,0,0,0,0,0,1,1,1,89.35,567.8,1,0,0,0,0,1,0,81.11428571428571,0.010548523206751056,0,536.0999999999999,0
0,0,1,1,68,1,0,1,0,0,1,1,1,1,99.55,6668.0,1,0,0,1,0,1,0,96.6376811594203,0.010196431249062828,2,6769.4,0
1,0,1,1,6,1,1,0,0,0,0,0,0,1,48.95,273.25,0,0,0,0,1,0,0,39.035714285714285,0.02187784867821331,0,293.70000000000005,0
0,0,0,0,5,1,0,0,0,0,0,0,0,0,50.04773478197671,235.91814388308484,0,0,0,0,0,1,0,39.319690647180806,0.02111105576804574,0,250.23867390988352,1
0,1,0,0,1,1,0,0,0,0,0,0,0,0,69.1,69.1,1,0,0,0,0,1,0,34.55,0.014265335235378032,0,69.1,1
1,0,1,0,58,1,1,0,1,0,1,0,0,1,59.9,3505.1,0,0,0,1,1,0,0,59.40847457627118,0.016542597187758478,2,3474.2,0
1,0,0,0,38,1,0,0,0,0,0,0,0,0,19.3,755.5,0,1,1,0,0,0,1,19.371794871794872,0.05023132848645076,0,733.4,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,45.916267027964906,45.916267027964906,0,0,0,0,0,0,1,22.958133513982453,0.021314813356483896,0,45.916267027964906,1
0,1,0,0,23,1,1,0,0,0,0,0,0,1,84.72347438018762,1904.1880565620081,1,0,0,0,0,0,0,77.12802590764237,0.012563752069438319,0,2009.2923311294057,1
1,0,0,0,36,1,1,0,0,0,0,1,1,1,96.76166864091284,3583.1738088554707,1,0,0,0,0,1,0,94.50340013950671,0.010300723983468154,0,3572.1098375035795,1
0,0,0,0,15,1,0,0,0,1,1,1,1,1,101.35,1553.95,1,0,0,0,0,1,0,97.121875,0.009646612431267887,1,1520.25,1
1,1,1,0,54,1,1,0,1,0,0,1,1,1,101.5,5373.1,1,0,1,0,1,0,0,97.69272727272728,0.010048194116224112,1,5481.0,1
1,0,0,0,12,1,0,0,0,0,0,0,0,0,20.4,266.6,0,1,0,0,0,0,1,20.50769230769231,0.04484304932735426,0,244.79999999999998,0
1,0,1,1,47,1,1,1,1,0,1,1,1,1,85.3,4107.25,0,0,0,1,1,0,0,85.56770833333333,0.011440394328485365,3,4009.1,0
0,0,0,0,16,1,0,0,0,0,0,0,0,0,84.65202946320657,1411.0309900070308,1,0,0,0,0,1,0,82.57093608341238,0.01144773523972869,0,1363.1706459258203,1
0,0,1,0,48,1,1,0,0,0,0,0,1,0,91.5231172519598,4544.0887452760735,1,0,0,0,0,0,0,92.22610983432207,0.010639021542030981,1,4416.645181739276,1
1,0,0,0,3,1,0,0,0,0,0,0,0,1,54.67706055276914,195.97919402253348,0,0,0,0,0,0,0,48.34640561862319,0.015574403502384078,0,167.112387526331,1
0,0,0,0,6,1,0,0,0,0,0,0,0,1,77.86811863419693,436.5226011002403,1,0,0,0,0,1,0,61.378879162858766,0.013985136394592413,0,475.65855435347464,1
0,1,0,0,13,1,0,0,1,0,0,1,0,1,59.9,788.35,0,0,0,0,0,1,0,56.31071428571429,0.016469246848672958,1,778.6999999999999,0
0,0,0,0,11,1,0,0,1,0,0,0,0,1,74.55,824.75,1,0,0,0,0,1,0,68.72916666666667,0.013321223130487435,1,820.05,1
1,0,1,1,11,0,0,1,0,0,0,0,0,1,29.6,346.45,0,0,0,0,0,1,0,28.870833333333334,0.03165923154410707,1,325.6,0
0,0,0,0,46,0,0,1,0,1,1,0,0,0,38.25,1755.35,0,0,0,1,0,0,1,37.34787234042553,0.026190679534261397,2,1759.5,0
1,0,1,0,72,1,1,1,1,0,1,0,0,0,64.75,4804.75,0,0,0,1,0,0,0,65.81849315068493,0.014982052749310722,3,4662.0,0
0,0,0,0,68,1,0,0,1,1,0,1,1,1,104.41330890669055,7272.942864269519,1,0,0,0,0,0,0,104.33844304827657,0.009446155640910213,1,7173.913172262036,1
0,0,0,0,13,1,0,0,0,0,0,1,0,0,72.94001044721007,1033.4161481875462,0,0,0,0,0,1,0,73.62471124690434,0.013289983996799901,0,949.8660277570115,1
1,0,0,0,6,1,0,1,1,0,0,0,0,0,55.15,322.9,0,0,0,0,0,0,1,46.128571428571426,0.018524235875270148,2,330.9,0
1,0,1,0,41,0,0,0,1,0,1,0,0,0,35.45,1391.65,0,0,1,0,0,0,1,33.13452380952381,0.029440275733314182,2,1453.45,0
0,0,1,0,71,1,1,1,1,1,1,0,1,0,80.4,5727.15,0,0,0,1,1,0,0,79.54374999999999,0.012394926808830076,3,5708.400000000001,0
1,1,1,0,27,1,0,1,0,1,0,1,1,1,101.25,2754.45,1,0,0,0,0,1,0,98.37321428571428,0.009798762452593951,1,2733.75,1
0,0,0,1,54,1,1,0,1,0,0,0,0,1,55.0,3092.65,0,0,0,0,1,0,0,56.230000000000004,0.017455109660110227,1,2970.0,1
0,0,1,1,62,1,0,0,0,0,0,0,0,0,19.95,1244.8,0,1,1,0,0,0,0,19.75873015873016,0.04976721785198266,0,1236.8999999999999,0
0,0,1,1,52,1,0,1,1,1,0,1,1,0,79.2,4016.3,0,0,0,1,0,1,0,75.77924528301887,0.01294401712593035,2,4118.400000000001,0
0,0,0,0,5,1,0,0,0,0,0,0,0,0,47.39718813547806,224.23917272195024,0,0,0,0,0,1,0,37.373195453658376,0.022204515861651983,0,236.98594067739032,1
0,0,1,1,56,1,1,1,1,1,1,1,1,0,115.85,6567.9,1,0,0,1,0,0,1,115.22631578947367,0.008525019409642407,3,6487.599999999999,0
0,0,1,0,66,1,1,0,0,0,0,0,1,1,94.9727421746993,6338.113881206968,1,0,0,0,0,0,0,93.70460791605339,0.010516248525269544,1,6327.9609918444,1
0,0,1,0,54,1,0,0,0,0,0,0,1,0,73.75745368683049,3913.220055657119,0,0,1,0,0,0,0,71.36450752128687,0.013898451214610386,1,3974.4947630506713,1
0,0,0,0,3,0,0,0,0,0,0,0,0,0,35.393207926179485,107.32705342009237,0,0,0,0,0,0,0,26.831763355023092,0.02769572123879994,1,106.17962377853844,1
1,0,1,0,70,1,1,0,0,1,1,1,1,1,104.3,7188.5,1,0,0,1,0,0,0,101.24647887323944,0.009736421169761457,1,7301.0,0
0,0,0,0,8,1,1,0,1,0,0,1,1,0,100.85,819.55,1,0,0,0,0,1,0,91.0611111111111,0.009749558223143015,1,806.8,1
0,0,1,0,72,1,1,0,1,1,1,1,1,1,114.26468454776754,8447.044867247525,1,0,1,0,0,0,0,115.7129433869524,0.008532382149175056,2,8227.057287439264,1
0,0,0,0,30,1,1,1,0,0,0,1,1,1,100.4,2936.25,1,0,0,0,0,0,0,94.71774193548387,0.010213635202995999,1,3012.0,0
0,1,1,1,26,1,1,0,1,0,0,0,0,0,103.37710780001912,2710.980469682977,1,0,0,0,0,0,0,98.31853316497943,0.009854052331102637,1,2745.589038094869,1
1,0,0,0,2,1,0,0,1,0,0,0,0,1,49.05,91.1,0,0,0,0,1,0,0,30.366666666666664,0.02171552660152009,1,98.1,1
0,0,1,0,4,1,1,0,0,1,0,1,0,0,65.6,250.1,0,0,0,0,0,1,0,50.019999999999996,0.015929908403026685,0,262.4,0
0,0,1,1,46,1,0,1,0,1,1,1,1,0,81.0,3846.35,0,0,0,1,0,0,1,81.83723404255319,0.011956281596423512,2,3726.0,0
1,0,1,1,40,1,1,0,1,1,0,1,0,1,96.35,3915.4,1,0,0,0,1,0,0,95.49756097560976,0.01021346134204882,1,3854.0,0
1,0,1,1,58,1,0,0,1,1,0,1,0,1,91.55,5511.65,1,0,0,0,0,1,0,93.41779661016949,0.010521255657442429,1,5309.9,0
1,0,0,0,33,1,1,0,1,1,0,1,1,1,110.04500508399745,3612.9566872748105,1,0,0,0,0,0,0,104.38519279000882,0.009305667793827922,2,3699.8981551212682,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,44.65,74.9,0,0,0,0,0,0,1,24.96666666666667,0.026350461133069828,0,89.3,1
0,0,1,0,64,1,1,0,1,0,1,1,1,1,105.25,6823.4,1,0,0,1,0,1,0,104.97538461538461,0.009378113826856573,2,6736.0,0
1,0,1,0,71,0,0,1,1,1,1,0,0,1,47.6,3377.8,0,0,0,1,0,0,0,46.91388888888889,0.021013377530484195,3,3379.6,0
1,0,0,0,7,0,0,0,0,0,0,0,0,0,21.873109817826887,141.59570322313965,0,0,0,0,0,0,0,17.509570738881504,0.0506629792829514,0,154.1564391228996,1
1,0,0,0,60,1,1,0,0,0,0,1,0,1,93.77475251230518,5661.756101195691,1,0,1,0,0,0,0,92.75349265320139,0.010731851579010552,0,5628.210744528507,1
0,0,1,0,67,1,1,0,1,1,0,1,1,1,107.72671632606855,7471.448656119445,1,0,0,0,0,1,0,109.35797278611575,0.009014851464211517,1,7251.122120087991,1
1,0,0,0,35,1,0,1,1,1,0,0,0,0,60.55,1982.6,0,0,0,0,0,1,0,55.07222222222222,0.01764468642871547,2,2119.25,0
0,0,0,0,32,1,0,0,0,0,0,0,0,0,81.93444770638447,2587.834028045301,1,0,0,0,0,0,0,76.46079034915296,0.012734209877907852,0,2690.261009415346,1
0,0,0,0,46,1,1,0,0,1,0,0,0,0,88.62761487850554,4216.748490632261,1,0,0,0,0,0,0,90.08217310766112,0.010972856255489835,0,4058.618519648921,1
0,0,0,0,16,1,0,0,0,1,0,0,0,0,66.45806172002813,1034.9293283367774,0,0,0,0,0,0,0,61.3741473518617,0.01560142221934931,0,1050.5741921881217,1
0,0,1,1,47,1,1,0,1,0,0,1,1,1,99.35,4749.15,1,0,0,0,0,1,0,98.940625,0.009894424386598318,1,4669.45,1
1,0,1,0,19,1,0,0,0,1,0,1,1,1,96.8,1743.05,1,0,0,0,0,1,0,87.1525,0.010894183079613543,0,1839.2,0
0,0,1,1,72,1,1,1,1,1,1,0,0,0,69.85,5102.35,0,0,0,1,0,0,0,69.89520547945206,0.01410837978974595,3,5029.2,0
0,0,0,0,27,0,0,0,0,0,0,0,0,1,27.850713857013425,716.7255762246581,0,0,0,0,0,0,0,26.201546706962596,0.03783596185663893,0,732.711386093539,1
0,1,0,0,3,0,0,0,0,0,0,0,0,1,34.67198511399897,95.09080275527192,0,0,0,0,0,0,0,22.962716129639734,0.03278030555990407,0,107.99870868663922,1
