gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
0,0,0,0,14,1,0,0,0,0,0,0,0,1,76.79325414489392,1073.3901678457428,1,0,0,0,0,1,0,68.85380590587289,0.01359275724457116,0,1120.0744657342823,1
1,0,0,0,7,1,0,0,0,0,0,0,0,0,20.35,150.6,0,1,0,0,0,0,1,18.825,0.04617414248021108,0,142.45000000000002,0
0,0,1,0,53,1,0,0,0,0,0,0,0,0,19.9,1110.05,0,1,0,1,1,0,0,20.55648148148148,0.04770262364430044,0,1054.6999999999998,0
0,0,0,0,1,1,0,0,0,0,0,0,1,1,80.8,80.8,1,0,0,0,0,1,0,40.4,0.012224938875305624,0,80.8,1
1,1,1,1,11,1,1,0,0,1,0,0,0,1,78.1,864.85,1,0,0,0,1,0,0,72.07083333333334,0.012704279032164924,0,859.0999999999999,0
0,0,0,0,4,1,0,0,0,1,0,0,0,1,73.9,280.85,1,0,0,0,0,1,0,56.17,0.01419194607060493,0,295.6,1
0,1,0,0,1,1,1,0,0,0,0,0,0,1,75.35,75.35,1,0,0,0,0,1,0,37.675,0.013097576948264572,0,75.35,1
0,0,0,0,55,1,0,0,1,1,0,1,0,0,99.2709079765955,5437.676148983729,1,0,1,0,0,0,0,97.09514977248706,0.010159275890091192,1,5458.776706329522,1
1,0,1,0,9,1,1,1,1,1,0,0,0,0,91.75,865.8,1,0,0,0,0,0,0,86.58,0.010383017997231197,2,825.75,1
1,0,0,0,7,1,0,0,0,0,0,0,0,0,81.79148971897767,642.8855835851974,0,0,0,0,0,0,0,78.02218216278301,0.011358927224646652,0,592.5132483735791,1
1,0,0,0,68,1,1,1,1,1,1,1,1,1,88.15,6148.45,0,0,0,1,0,1,0,89.10797101449275,0.011057899486945987,3,5994.200000000001,0
1,1,0,0,46,1,0,0,1,1,0,1,0,1,91.3,4126.35,1,0,1,0,0,0,0,87.79468085106383,0.01114516578434104,1,4199.8,0
1,0,0,0,9,1,0,0,0,0,0,1,1,1,88.4,788.6,1,0,0,0,0,0,1,78.86,0.011398176291793313,0,795.6,0
0,0,0,0,4,1,0,0,0,0,0,1,0,1,91.24614368432265,366.0625767679081,1,0,0,0,0,1,0,73.21251535358162,0.010897567710619288,0,364.9845747372906,1
1,0,1,1,1,1,0,0,0,0,0,0,0,0,20.0,20.0,0,1,0,0,0,1,0,10.0,0.047619047619047616,0,20.0,0
1,0,0,0,9,1,1,0,0,0,0,0,0,1,74.75,706.6,1,0,0,0,0,1,0,70.66,0.012719050310910118,0,672.75,1
0,0,0,0,69,1,0,0,0,0,0,0,0,1,19.3,1447.9,0,1,0,1,0,0,0,20.684285714285714,0.0476223341845538,0,1331.7,0
0,0,1,0,4,0,0,0,1,0,0,1,1,1,48.55,201.0,0,0,0,0,0,1,0,40.2,0.019801980198019802,1,194.2,1
1,0,0,0,25,1,0,0,1,0,0,1,1,1,100.17384451290228,2385.85118985503,1,0,0,0,0,1,0,91.76350730211655,0.010474109563714093,1,2504.3461128225567,1
0,0,0,1,1,1,0,0,0,0,0,1,1,1,90.85,90.85,1,0,0,0,0,1,0,45.425,0.010887316276537834,0,90.85,1
0,0,0,0,16,1,0,0,0,0,1,0,0,1,49.45,799.0,0,0,0,0,0,0,1,47.0,0.02,1,791.2,0
1,1,1,0,25,1,0,0,0,0,0,0,0,1,69.3,1813.1,1,0,0,0,0,1,0,69.73461538461538,0.013780938206273083,0,1732.5,0
0,1,1,0,7,1,1,0,0,1,0,1,1,1,99.25,665.45,1,0,0,0,0,1,0,83.18125,0.010503413609423062,0,694.75,1
1,0,0,0,10,1,0,0,0,0,1,0,1,1,60.95,629.55,0,0,0,0,0,0,1,57.23181818181818,0.015859170565379433,1,609.5,0
1,0,0,0,45,1,1,1,1,0,0,0,1,0,96.75,4442.75,1,0,1,0,0,0,0,96.58152173913044,0.010126582278481013,2,4353.75,0
1,0,1,1,7,1,0,1,0,0,0,0,0,0,50.7,350.35,0,0,0,0,0,0,1,43.79375,0.01992315355059058,1,354.90000000000003,0
1,0,1,1,55,1,0,0,0,0,0,0,0,1,69.05,3842.6,1,0,0,1,1,0,0,68.61785714285715,0.014309501509001978,0,3797.75,0
1,0,0,0,26,1,1,0,0,0,0,0,0,1,74.95,1834.95,1,0,0,0,0,0,0,67.96111111111111,0.014161605708216455,0,1948.7,1
1,0,0,0,15,1,0,0,0,0,0,0,0,0,19.9,320.45,0,1,0,0,0,0,1,20.028125,0.04666355576294914,0,298.5,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.3,19.3,0,1,0,0,1,0,0,9.65,0.04926108374384236,0,19.3,0
0,0,0,0,3,1,0,0,0,1,0,0,0,1,73.6,232.5,1,0,0,0,1,0,0,58.125,0.01284796573875803,0,220.79999999999998,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,45.94337715109026,83.17880019210611,0,0,0,0,0,0,0,27.726266730702037,0.02376870626384079,0,91.88675430218052,1
1,0,1,1,71,1,1,0,0,0,0,0,0,0,24.7,1810.55,0,1,0,1,0,0,0,25.146527777777777,0.03919295630813392,0,1753.7,0
0,0,0,0,52,1,1,0,0,0,0,0,0,0,86.44480776167032,4516.992086876604,1,0,0,0,0,0,0,84.88048518373378,0.011567731593525829,0,4514.627933481306,1
0,0,0,0,18,1,0,1,0,0,0,0,0,0,49.4,874.8,0,0,0,0,0,1,0,46.04210526315789,0.020552637588490526,1,889.1999999999999,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.45,20.45,0,1,0,0,0,0,1,10.225,0.046620046620046623,0,20.45,0
0,0,0,0,39,0,0,0,0,0,0,0,1,1,55.32378608923456,2070.452685470701,0,0,0,0,0,0,0,52.69814657092893,0.019214062252441887,0,2111.054072141768,1
0,0,1,0,3,0,0,1,0,0,1,0,0,0,35.1,101.1,0,0,0,0,0,0,1,25.275,0.029382957884427033,2,105.30000000000001,0
0,0,1,0,64,1,1,1,0,0,1,0,0,1,98.48177822095685,6311.944438591473,1,0,0,0,0,0,0,96.90803744889755,0.010187340134402898,2,6313.719576231758,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.1,20.1,0,1,0,0,0,0,1,10.05,0.04739336492890995,0,20.1,1
0,0,0,0,47,1,0,1,0,0,0,1,0,1,101.83641510846842,4801.63581107885,1,0,0,0,0,0,0,99.29467764254142,0.009888975913349089,2,4822.854157632381,1
0,0,0,0,25,1,0,1,0,1,1,1,1,1,105.5,2686.05,1,0,0,0,0,1,0,103.3096153846154,0.00930388344094825,2,2637.5,0
0,0,1,0,29,1,1,0,0,0,0,1,1,1,96.10419564208252,2866.710532130215,1,0,0,0,0,0,0,94.4609060783543,0.010251728867142392,0,2820.4177896129518,1
1,0,0,0,33,1,0,0,0,1,1,0,0,1,96.90166754340964,3251.150746777505,1,0,0,0,0,0,0,94.89990980650597,0.010316450025710855,1,3219.7006445361335,1
0,0,1,0,46,0,0,1,0,1,1,0,0,0,40.4,1842.7,0,0,0,1,1,0,0,39.206382978723404,0.024949829147909094,2,1858.3999999999999,0
1,0,0,0,1,1,1,0,0,0,0,0,0,0,50.019369457600824,50.019369457600824,0,0,0,0,0,0,0,25.009684728800412,0.019600673733457773,0,50.019369457600824,1
1,0,0,0,29,1,0,0,0,0,0,1,0,1,78.9,2384.15,1,0,0,0,0,1,0,79.47166666666666,0.01215856445087311,0,2288.1000000000004,1
0,0,0,0,38,1,1,0,0,0,0,0,0,0,76.0080795405112,3018.3785772910496,1,0,0,0,0,1,0,76.20048287057824,0.012823980758423286,0,2934.7410210545117,1
0,0,1,0,62,1,1,0,1,0,0,1,0,0,96.78384341353139,5928.128684820246,1,0,0,0,0,0,0,94.58276538219907,0.010465244210507107,1,5967.223020392239,1
1,0,0,1,17,1,1,0,1,1,1,0,0,1,92.7,1556.85,1,0,0,0,1,0,0,86.49166666666666,0.010912475527168855,2,1575.9,0
0,0,1,1,34,1,1,0,0,1,0,1,1,0,77.2,2753.8,0,0,1,0,0,0,0,78.68,0.01234209379991288,0,2624.8,0
1,0,0,0,4,1,0,0,0,0,0,0,0,1,70.59301971755698,270.79696503187955,1,0,0,0,0,0,0,54.15939300637591,0.014718589024018684,0,282.37207887022794,1
0,0,1,1,5,1,0,1,0,1,0,0,1,1,90.35,434.5,1,0,0,0,0,0,1,72.41666666666667,0.011481056257175661,1,451.75,0
0,0,0,0,16,1,1,0,1,1,0,0,1,1,71.4,1212.1,0,0,0,0,0,0,0,71.3,0.01318934960019784,1,1142.4,0
0,0,0,0,72,1,1,0,0,0,0,0,0,0,24.75,1777.6,0,1,0,1,0,0,0,24.350684931506848,0.04048127740919825,0,1782.0,0
1,0,1,1,32,1,1,0,0,1,0,0,1,1,91.05,2954.5,1,0,0,0,0,0,0,89.53030303030303,0.01082727118930807,0,2913.6,1
0,0,1,0,8,1,0,0,0,0,0,0,0,1,19.55,161.15,0,1,0,0,0,0,0,17.905555555555555,0.04933703361085415,0,156.4,0
0,0,0,0,21,1,0,0,0,0,0,0,0,0,59.16115713709683,1251.852890577956,0,0,0,0,0,0,0,54.803343059237775,0.0174363663813149,1,1292.3288036040688,1
0,1,1,1,42,1,1,0,1,1,0,1,0,1,108.26735630945242,4536.962280466706,1,0,0,0,0,1,0,104.25760207854093,0.009395234748778186,2,4603.780372971168,1
0,0,0,0,22,1,0,0,0,0,0,0,0,1,48.785976501165464,1054.9910998008297,0,0,0,0,1,0,0,45.80893196887152,0.02086277183807073,0,1074.7982300670842,1
0,0,0,0,56,1,0,0,1,0,1,1,1,1,75.75,4284.65,0,0,1,0,0,0,0,75.16929824561403,0.013066862669606712,2,4242.0,0
0,0,1,0,4,1,0,0,0,0,0,0,0,1,80.36427627942173,308.07098513282153,1,0,0,0,0,0,0,61.614197026564305,0.012942985134731489,0,321.4571051176869,1
0,0,0,0,4,1,0,0,0,0,0,1,0,1,81.0,340.85,1,0,0,0,0,1,0,68.17,0.01170103846716396,0,324.0,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,19.619020671596807,33.029256918417445,0,1,0,0,0,0,1,11.00975230613915,0.05898075186655936,0,39.238041343193615,1
0,0,0,0,18,0,0,0,0,0,0,0,0,1,34.82282909826487,558.5513549210341,0,0,0,0,0,0,0,29.397439732686003,0.032190860032981695,0,626.8109237687677,1
0,0,1,0,2,1,0,0,0,0,1,1,1,1,94.2,167.5,1,0,0,0,0,1,0,55.833333333333336,0.011869436201780416,1,188.4,1
0,0,0,0,1,1,0,0,0,0,0,1,0,1,79.55,79.55,1,0,0,0,0,1,0,39.775,0.012414649286157667,0,79.55,1
0,0,0,0,15,1,1,0,0,0,0,1,0,1,87.62582011516403,1378.8711725267344,1,0,0,0,0,0,0,83.50524796664916,0.011319456875968503,0,1358.8368529843706,1
1,0,1,0,18,1,0,0,0,0,0,0,0,0,20.1,370.5,0,1,0,1,0,0,1,19.5,0.04845222072678331,0,361.8,0
0,0,0,0,37,1,1,1,0,0,0,1,0,1,91.15,3369.25,1,0,0,0,0,1,0,88.66447368421052,0.010978414064238558,1,3372.55,0
0,0,1,0,22,1,0,0,0,1,0,1,0,1,87.0,1850.65,1,0,0,0,0,0,0,80.46304347826087,0.011881295061161666,0,1914.0,0
0,1,0,0,37,0,0,0,0,0,0,0,0,1,74.85716311833038,2839.4287988774577,0,0,0,0,0,0,0,73.51267090871883,0.013298386734560394,0,2815.6403175132755,1
1,0,1,1,69,1,0,0,0,0,0,0,0,0,19.75,1375.4,0,1,0,1,0,0,0,19.64857142857143,0.05013077593722755,0,1362.75,0
0,0,0,0,26,1,0,0,0,0,0,1,0,0,90.39298965329091,2351.014225812209,1,0,0,0,0,1,0,87.07460095600776,0.011054694315718516,0,2350.2177309855633,1
0,0,1,1,69,1,0,1,1,1,0,0,0,1,59.75,4069.9,0,0,0,1,0,0,0,58.14142857142857,0.016949568891399935,2,4122.75,0
0,0,0,0,20,1,0,0,0,0,0,0,0,1,19.7,419.4,0,1,0,1,0,0,1,19.97142857142857,0.04757373929590866,0,394.0,0
1,1,0,0,56,1,1,0,1,1,0,1,1,1,104.75,5510.65,1,0,1,0,0,0,0,96.67807017543859,0.010160296825814413,1,5866.0,1
0,0,0,0,22,1,0,0,1,0,0,0,0,1,88.85326726775313,2002.29290558551,1,0,0,0,0,0,0,86.47739498521788,0.011067124869157802,1,1968.4859977973479,1
1,0,0,0,70,1,1,1,1,1,1,1,1,0,115.55,8127.6,1,0,1,0,1,0,0,114.47323943661972,0.008611569027876879,3,8088.5,1
0,0,0,0,31,1,1,0,1,0,0,0,0,1,80.45,2429.1,1,0,0,0,0,1,0,75.909375,0.012756676679972018,1,2493.9500000000003,0
0,0,1,0,1,1,0,0,0,1,0,0,0,0,75.35,75.35,1,0,0,0,1,0,0,37.675,0.013097576948264572,0,75.35,0
0,0,1,0,69,0,0,0,1,1,1,1,1,1,60.8,4263.4,0,0,1,0,1,0,0,60.90571428571428,0.016180470875152425,2,4195.2,0
0,0,0,0,2,1,0,0,1,0,0,0,0,1,50.3,92.75,0,0,0,0,0,0,1,30.916666666666668,0.021333333333333333,1,100.6,0
0,0,0,0,3,1,1,0,0,0,0,0,0,1,74.46098436407901,229.54128794798874,1,0,0,0,0,0,0,57.385321986997184,0.013012853563059078,0,223.38295309223705,1
0,0,0,0,49,0,0,0,1,0,0,1,1,1,51.15605037558112,2543.594948632318,0,0,0,0,0,0,0,50.170161230988775,0.019542223076981557,1,2542.4767975055743,1
0,0,1,0,31,1,1,0,0,1,0,0,0,0,92.35410633504068,2985.3243315555073,1,0,0,0,0,0,0,91.82034788413911,0.01055977776687802,0,2910.849521184278,1
0,0,1,0,48,1,1,1,1,1,0,1,1,1,111.45,5315.1,1,0,0,0,0,0,0,108.47142857142858,0.009029175523410019,2,5349.6,0
1,0,1,1,48,1,1,1,1,0,0,1,1,1,105.25,4997.5,1,0,0,0,1,0,0,101.98979591836735,0.009602880864259278,2,5052.0,0
0,0,0,0,72,0,0,1,1,1,1,1,1,1,63.7,4464.8,0,0,0,1,0,0,0,61.16164383561644,0.016122531237404272,3,4586.400000000001,0
0,0,0,0,60,1,0,1,0,1,1,1,1,0,79.0,4801.1,0,0,1,0,0,0,1,78.70655737704918,0.012494533641531828,2,4740.0,0
1,0,0,0,53,1,1,1,0,1,0,1,1,1,106.95,5785.5,1,0,1,0,1,0,0,107.13888888888889,0.009159249978397996,1,5668.35,1
1,0,1,0,44,1,0,1,1,1,0,0,0,1,61.5,2722.2,0,0,1,0,0,0,1,60.49333333333333,0.016157461809635724,2,2706.0,0
0,0,0,0,9,0,0,0,0,0,0,0,0,1,24.6,190.1,0,0,0,0,0,0,1,19.009999999999998,0.04709576138147567,0,221.4,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,70.35,139.25,1,0,0,0,0,1,0,46.416666666666664,0.0142602495543672,0,140.7,0
1,0,0,0,2,0,0,0,0,0,0,0,1,1,34.7,62.25,0,0,0,0,0,1,0,20.75,0.03162055335968379,0,69.4,1
1,0,0,0,2,1,0,1,1,0,0,1,0,1,91.15,168.5,1,0,0,0,0,1,0,56.166666666666664,0.011799410029498525,2,182.3,0
1,0,1,0,58,1,1,1,1,1,0,1,1,1,110.65,6526.65,1,0,1,0,1,0,0,110.62118644067796,0.008885280307614532,2,6417.700000000001,0
0,0,1,0,31,1,0,0,0,1,1,0,1,1,66.4,2019.8,0,0,0,0,1,0,0,63.11875,0.015340459224069675,1,2058.4,0
0,0,1,0,9,1,0,0,0,1,0,0,0,1,76.20183359734177,656.5714749293829,1,0,0,0,0,0,0,65.6571474929383,0.013686823919769019,0,685.816502376076,1
1,0,0,1,21,1,0,1,0,1,0,0,1,0,64.85,1336.8,0,0,1,0,0,0,1,60.76363636363636,0.015697413664224846,1,1361.85,0
0,0,0,0,17,1,0,0,0,0,1,0,0,0,51.5,900.5,0,0,0,0,0,0,1,50.02777777777778,0.018857459789240156,1,875.5,1
0,0,1,0,24,0,0,0,0,0,0,0,0,0,54.23510275995744,1338.604755554218,0,0,0,0,0,1,0,53.034094938171734,0.018225995450232953,1,1314.4515902023325,1
0,0,0,1,4,1,0,0,0,1,0,1,1,0,100.45965228963502,388.2539725205888,1,0,0,0,0,0,0,77.65079450411775,0.010277333424221954,0,401.83860915854007,1
1,0,0,0,15,1,1,0,0,0,0,0,0,0,89.44028249597913,1421.0451413392298,1,0,0,0,0,1,0,88.39163199552904,0.010609708727104402,0,1348.7074011063344,1
0,0,0,0,4,0,0,0,0,0,0,0,0,0,49.12437110551039,202.73863685992333,0,0,0,0,0,0,0,40.54772737198467,0.01963613986723103,0,196.49748442204157,1
0,1,0,0,1,1,1,0,0,0,0,0,0,1,74.01746737730984,74.01746737730984,1,0,0,0,0,1,0,37.00873368865492,0.013330388020458979,0,74.01746737730984,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,20.35,20.35,0,1,0,0,0,0,1,10.175,0.046838407494145196,0,20.35,0
0,0,0,0,5,1,0,0,0,0,1,0,0,1,85.4,409.74513864989746,1,0,0,0,0,0,0,68.29085644164958,0.012182902649066824,1,427.0,1
1,0,0,0,9,0,0,0,0,0,0,0,0,1,68.09424220752808,638.1412358351785,0,0,0,0,0,0,0,59.44543228295569,0.015603724910552175,0,659.921621810185,1
0,0,0,0,5,1,0,0,0,0,0,0,0,0,20.65,93.55,0,1,0,0,0,0,0,15.591666666666667,0.05288207297726071,0,103.25,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,19.97817445682497,19.97817445682497,0,1,0,0,0,0,0,9.989087228412485,0.0476704557713619,0,19.97817445682497,1
1,0,0,0,5,1,1,0,0,0,0,1,1,1,93.9,486.85,1,0,0,0,0,0,1,81.14166666666667,0.01024905196269345,0,469.5,1
0,1,0,0,55,1,1,1,1,1,1,1,1,1,116.5,6382.55,1,0,0,0,0,1,0,113.97410714285715,0.008615895544015477,3,6407.5,0
0,0,0,0,16,1,1,0,0,0,1,0,1,1,89.05,1448.6,1,0,0,0,1,0,0,85.21176470588235,0.011037527593818985,1,1424.8,1
0,0,0,0,5,1,1,0,0,0,0,1,1,1,93.99747396580013,484.38236960263896,1,0,0,0,0,0,0,80.73039493377316,0.010303581656887661,0,469.9873698290006,1
0,1,0,0,10,1,0,0,0,0,0,0,1,0,85.35530328274557,854.5782259980116,1,0,0,0,0,0,0,77.68892963618288,0.011688492793378885,0,853.5530328274558,1
1,0,0,0,15,0,0,1,1,1,1,0,0,0,45.9,693.45,0,0,1,0,0,0,1,43.340625,0.02159982720138239,3,688.5,0
1,0,1,1,19,1,1,0,0,0,1,0,1,1,89.35,1686.85,1,0,1,0,0,0,0,84.3425,0.011256924489735464,1,1697.6499999999999,0
0,0,0,0,9,1,0,0,0,0,0,0,0,0,65.0808127676308,619.3761360187013,0,0,0,0,0,0,0,60.98979248549617,0.014815015292206317,1,595.7823251070523,1
0,0,0,1,69,1,1,1,1,1,1,1,0,1,79.45,5502.55,0,0,0,1,1,0,0,78.60785714285714,0.01253736224800356,3,5482.05,0
1,0,0,0,6,1,0,0,0,0,0,1,1,0,89.33033402371204,576.9478184901911,1,0,0,0,0,1,0,82.42111692717016,0.010381634405764667,0,535.9820041422722,1
0,0,1,0,17,1,0,0,0,0,0,0,0,1,70.4,1214.05,1,0,0,0,0,0,0,67.44722222222222,0.013991193778033826,0,1196.8000000000002,1
0,0,0,0,2,0,0,0,0,0,0,0,0,0,45.13607740143266,98.46456065819223,0,0,0,0,0,1,0,32.82152021939741,0.02010776396596802,0,90.27215480286532,1
1,0,0,0,1,1,0,0,0,0,0,1,0,1,80.25,80.25,1,0,0,0,0,1,0,40.125,0.012307692307692308,0,80.25,1
0,1,1,1,35,1,0,0,1,0,1,1,1,1,76.05,2747.2,0,0,0,0,0,1,0,76.3111111111111,0.01273560876209883,2,2661.75,0
0,0,0,0,33,0,0,0,0,0,0,0,0,1,60.778017596653214,1859.96899970437,0,0,0,0,0,0,0,56.54729021898832,0.017738767539736567,1,1927.0877268348963,1
1,0,1,1,62,1,1,0,1,1,1,1,1,1,110.8,6840.95,1,0,1,0,0,1,0,108.58650793650793,0.00906174409342366,2,6869.599999999999,0
1,0,0,0,22,1,0,1,0,0,1,0,1,1,89.05,1886.25,1,0,0,0,0,1,0,82.01086956521739,0.011657173135514638,2,1959.1,0
0,0,0,0,44,1,1,0,1,0,0,0,1,0,99.03425908758493,4532.012379961585,1,0,0,0,0,0,0,100.41535175988477,0.009760959387197728,1,4371.090745610017,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,45.88614560232269,45.88614560232269,0,0,0,0,0,1,0,22.943072801161346,0.021328357154790555,0,45.88614560232269,1
1,0,1,1,33,1,1,0,0,0,0,0,0,0,24.15,800.3,0,1,1,0,1,0,0,23.538235294117644,0.041183077499064025,0,796.9499999999999,0
1,0,1,0,6,1,1,0,1,0,0,0,1,1,90.75,512.25,1,0,0,0,0,1,0,73.17857142857143,0.011690209449585971,1,544.5,0
0,0,1,1,15,1,0,0,0,0,0,0,0,0,19.65,332.65,0,1,1,0,0,0,1,20.790625,0.04495729057395475,0,294.75,0
1,1,1,0,53,1,0,0,1,1,1,1,0,1,94.0,4871.45,1,0,1,0,0,1,0,90.21203703703704,0.010877484632987511,2,4982.0,0
0,0,0,0,30,1,0,0,0,0,0,0,0,0,83.08043744204322,2573.2541443662003,1,0,0,0,0,0,0,80.819824616717,0.011986582924447849,1,2561.7003530662246,1
0,0,0,0,47,1,1,0,0,0,0,1,1,1,97.88888139341275,4734.817122240144,1,0,0,0,0,1,0,96.81823426213784,0.010121051483833255,0,4690.0216222863955,1
0,0,0,0,13,0,0,0,0,0,0,0,0,1,25.15,331.85,0,0,0,0,0,0,0,23.70357142857143,0.03905663211656902,0,326.95,0
1,0,1,0,28,1,0,0,1,1,0,0,1,0,89.9,2433.5,1,0,0,0,1,0,0,83.91379310344827,0.011501334976381188,1,2517.2000000000003,0
0,0,0,0,68,1,1,0,1,0,0,1,0,0,101.2484732460193,6876.46164716796,1,0,0,0,0,0,0,99.56476755243652,0.00990201213372931,1,6891.557436461553,1
0,1,1,0,57,1,1,0,1,0,0,0,1,1,89.85,4925.35,1,0,0,0,0,1,0,84.9198275862069,0.011570432470287332,1,5121.45,0
0,0,1,0,49,1,1,0,1,0,0,1,1,1,99.05,4853.75,1,0,0,0,0,0,0,97.075,0.010093207683196869,1,4853.45,1
1,0,1,1,1,1,0,0,0,1,0,0,0,0,50.45,50.45,0,0,0,0,0,0,1,25.225,0.019436345966958212,0,50.45,1
1,0,0,0,3,1,1,0,0,0,0,0,0,0,74.4,215.8,1,0,0,0,0,0,0,53.95,0.013837638376383764,0,223.20000000000002,1
0,0,0,0,32,1,1,0,0,0,0,0,1,1,94.4520109977412,3026.4872064585165,1,0,0,0,0,0,0,90.19514148457145,0.010766927694876803,0,3073.720979942571,1
1,0,1,0,24,1,0,0,0,0,0,0,0,0,20.15,456.85,0,1,1,0,0,0,1,18.274,0.052418914491645735,0,483.59999999999997,0
0,0,0,0,16,1,0,0,0,0,0,0,0,1,78.95345503947665,1306.0145767301542,1,0,0,0,0,1,0,73.52550056145931,0.012827616161575113,0,1322.16057422199,1
1,0,0,0,2,1,0,0,0,0,0,0,0,0,66.71662681270043,133.64618143736124,0,0,0,0,0,0,0,44.548727145787076,0.014854907005641307,0,133.43325362540085,1
0,0,0,0,15,1,0,0,0,0,0,0,0,1,24.392906164051478,395.38699078628207,0,1,0,0,0,0,0,23.776278586933497,0.04009895031248013,0,382.1749428086066,1
0,0,0,0,61,1,1,1,0,1,0,1,1,1,106.45,6300.15,1,0,0,0,0,1,0,101.61532258064516,0.009680772557390319,1,6493.45,0
1,0,1,0,64,1,1,1,0,1,0,1,0,1,94.6,5948.7,1,0,0,1,1,0,0,91.51846153846154,0.010756844882935275,1,6054.4,0
0,0,0,0,46,1,0,0,0,0,0,0,0,1,45.2,2065.15,0,0,0,0,1,0,0,43.93936170212766,0.022263630423734963,0,2079.2000000000003,0
1,0,0,0,4,1,1,0,1,0,0,0,1,1,88.95,355.2,1,0,0,0,0,1,0,71.03999999999999,0.011229646266142616,1,355.8,1
1,0,0,0,6,1,0,0,0,1,0,1,1,1,102.36576674287141,546.5437142953206,1,0,0,0,0,0,0,78.07767347076008,0.01095808354012202,1,614.1946004572285,1
1,0,0,1,35,1,0,0,0,0,0,0,0,1,20.1,644.5,0,1,1,0,1,0,0,17.90277777777778,0.054221533694810226,0,703.5,0
0,0,0,1,2,1,0,0,0,0,0,0,0,0,19.762292263727826,35.88245845274557,0,1,0,0,0,0,0,11.960819484248523,0.05422634285667661,0,39.52458452745565,1
0,0,1,0,49,0,0,0,1,0,0,1,1,0,49.65,2409.9,0,0,0,1,1,0,0,48.198,0.02032436019743664,1,2432.85,0
0,0,0,0,5,1,0,0,0,0,0,1,0,1,82.04636430256691,463.023059855356,1,0,0,0,0,0,0,67.33357035469407,0.01269804945564356,0,482.0570949374592,1
0,0,1,1,67,1,0,1,1,1,0,1,1,0,81.35,5398.6,0,0,0,1,1,0,0,79.39117647058823,0.012408326542706866,2,5450.45,0
0,0,0,0,27,1,0,0,0,0,0,1,0,1,83.66445299506431,2372.1308429217593,1,0,0,0,0,1,0,83.48923385212285,0.011636167911752841,0,2290.0217006113744,1
1,0,0,0,29,1,1,0,1,0,0,0,0,1,55.25,1620.2,0,0,1,0,0,1,0,54.00666666666667,0.01788798420922773,1,1602.25,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,70.25,70.25,1,0,0,0,0,1,0,35.125,0.014035087719298246,0,70.25,0
0,0,0,1,39,0,0,1,0,0,1,1,0,0,45.05,1790.6,0,0,1,0,0,0,0,44.765,0.021768251841929005,2,1756.9499999999998,0
1,1,1,0,47,1,1,1,1,1,0,0,0,1,67.45,3252.0,0,0,0,0,1,0,0,67.75,0.014448201660006148,2,3170.15,0
1,0,0,0,2,1,0,1,0,0,0,1,1,1,70.75,146.9,0,0,0,0,0,1,0,48.96666666666667,0.013522650439486139,1,141.5,1
1,1,0,0,19,1,0,1,1,0,1,1,1,1,105.0,2007.25,1,0,0,0,0,0,1,100.3625,0.009460973484376946,3,1995.0,0
0,0,1,0,71,1,1,1,1,1,1,1,1,1,116.1,8310.55,1,0,0,1,0,0,0,115.42430555555555,0.008542329649704328,3,8243.1,0
0,1,0,0,54,1,1,1,0,0,0,1,1,1,99.35190895386107,5612.701055125789,1,0,0,0,0,1,0,100.80205579556616,0.009742473857576974,1,5432.405596355513,1
1,1,0,0,42,1,1,0,0,1,0,0,0,0,55.65,2421.75,0,0,0,0,0,1,0,56.31976744186046,0.017335672273243216,0,2337.2999999999997,0
1,1,0,0,6,1,0,0,0,0,0,0,0,0,19.5,106.8,0,1,0,0,0,0,0,15.257142857142856,0.055658627087198514,0,117.0,0
0,0,1,1,17,1,1,0,0,0,0,0,0,1,25.15,412.6,0,1,0,1,0,0,1,22.922222222222224,0.04110251450676982,0,427.54999999999995,0
0,0,1,0,22,1,0,0,0,0,0,0,1,0,84.89023097727562,1870.460233982368,1,0,0,0,0,1,0,81.32435799923338,0.011755796455041349,0,1867.5850815000636,1
0,1,0,0,24,1,1,0,0,0,0,0,0,1,76.1,1712.7,1,0,0,0,0,1,0,68.508,0.014004784968197468,0,1826.3999999999999,1
1,0,0,0,59,1,1,0,0,1,0,1,1,1,106.0160133582842,6441.454376295756,1,0,0,0,0,0,0,105.61024348873043,0.009312152057211873,1,6360.180063877685,1
