gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
0,1,0,0,14,1,0,0,1,0,0,0,0,1,78.91222376235781,1101.621266956694,1,0,0,0,0,1,0,73.40425386661933,0.012704804101404836,1,1105.3888364269826,1
1,0,0,0,7,1,0,0,0,0,0,0,0,0,20.35,150.6,0,1,0,0,0,0,1,18.825,0.04617414248021108,0,142.45000000000002,0
0,0,1,0,53,1,0,0,0,0,0,0,0,0,19.9,1110.05,0,1,0,1,1,0,0,20.55648148148148,0.04770262364430044,0,1054.6999999999998,0
0,0,0,0,1,1,0,0,0,0,0,0,1,1,80.8,80.8,1,0,0,0,0,1,0,40.4,0.012224938875305624,0,80.8,1
1,1,1,1,11,1,1,0,0,1,0,0,0,1,78.1,864.85,1,0,0,0,1,0,0,72.07083333333334,0.012704279032164924,0,859.0999999999999,0
0,0,0,0,4,1,0,0,0,1,0,0,0,1,73.9,280.85,1,0,0,0,0,1,0,56.17,0.01419194607060493,0,295.6,1
0,1,0,0,1,1,1,0,0,0,0,0,0,1,75.35,75.35,1,0,0,0,0,1,0,37.675,0.013097576948264572,0,75.35,1
0,0,0,0,58,1,0,0,0,1,0,1,0,0,93.7311219509434,5460.676191150724,1,0,0,0,0,1,0,92.5162170376549,0.010630646935466165,0,5439.052061828214,1
1,0,1,0,9,1,1,1,1,1,0,0,0,0,91.75,865.8,1,0,0,0,0,0,0,86.58,0.010383017997231197,2,825.75,1
0,0,0,0,7,1,1,0,0,0,0,0,1,1,85.42159104897263,636.5845943121001,1,0,0,0,0,1,0,79.57307428901251,0.0109834806322477,0,597.9511373428085,1
1,0,0,0,68,1,1,1,1,1,1,1,1,1,88.15,6148.45,0,0,0,1,0,1,0,89.10797101449275,0.011057899486945987,3,5994.200000000001,0
1,1,0,0,46,1,0,0,1,1,0,1,0,1,91.3,4126.35,1,0,1,0,0,0,0,87.79468085106383,0.01114516578434104,1,4199.8,0
1,0,0,0,9,1,0,0,0,0,0,1,1,1,88.4,788.6,1,0,0,0,0,0,1,78.86,0.011398176291793313,0,795.6,0
0,0,0,0,4,1,1,0,1,0,0,0,0,1,91.50833609283708,365.6390578433374,1,0,0,0,0,1,0,73.12781156866748,0.010909959850310463,1,366.03334437134833,1
1,0,1,1,1,1,0,0,0,0,0,0,0,0,20.0,20.0,0,1,0,0,0,1,0,10.0,0.047619047619047616,0,20.0,0
1,0,0,0,9,1,1,0,0,0,0,0,0,1,74.75,706.6,1,0,0,0,0,1,0,70.66,0.012719050310910118,0,672.75,1
0,0,0,0,69,1,0,0,0,0,0,0,0,1,19.3,1447.9,0,1,0,1,0,0,0,20.684285714285714,0.0476223341845538,0,1331.7,0
0,0,1,0,4,0,0,0,1,0,0,1,1,1,48.55,201.0,0,0,0,0,0,1,0,40.2,0.019801980198019802,1,194.2,1
1,0,0,0,25,1,0,0,1,0,0,1,1,1,99.52015446377598,2369.5525179634815,1,0,0,0,0,1,0,91.13663530628776,0.010546081637649647,1,2488.0038615943995,1
0,0,0,1,1,1,0,0,0,0,0,1,1,1,90.85,90.85,1,0,0,0,0,1,0,45.425,0.010887316276537834,0,90.85,1
0,0,0,0,16,1,0,0,0,0,1,0,0,1,49.45,799.0,0,0,0,0,0,0,1,47.0,0.02,1,791.2,0
1,1,1,0,25,1,0,0,0,0,0,0,0,1,69.3,1813.1,1,0,0,0,0,1,0,69.73461538461538,0.013780938206273083,0,1732.5,0
0,1,1,0,7,1,1,0,0,1,0,1,1,1,99.25,665.45,1,0,0,0,0,1,0,83.18125,0.010503413609423062,0,694.75,1
1,0,0,0,10,1,0,0,0,0,1,0,1,1,60.95,629.55,0,0,0,0,0,0,1,57.23181818181818,0.015859170565379433,1,609.5,0
1,0,0,0,45,1,1,1,1,0,0,0,1,0,96.75,4442.75,1,0,1,0,0,0,0,96.58152173913044,0.010126582278481013,2,4353.75,0
1,0,1,1,7,1,0,1,0,0,0,0,0,0,50.7,350.35,0,0,0,0,0,0,1,43.79375,0.01992315355059058,1,354.90000000000003,0
1,0,1,1,55,1,0,0,0,0,0,0,0,1,69.05,3842.6,1,0,0,1,1,0,0,68.61785714285715,0.014309501509001978,0,3797.75,0
1,0,0,0,26,1,1,0,0,0,0,0,0,1,74.95,1834.95,1,0,0,0,0,0,0,67.96111111111111,0.014161605708216455,0,1948.7,1
1,0,0,0,15,1,0,0,0,0,0,0,0,0,19.9,320.45,0,1,0,0,0,0,1,20.028125,0.04666355576294914,0,298.5,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.3,19.3,0,1,0,0,1,0,0,9.65,0.04926108374384236,0,19.3,0
0,0,0,0,3,1,0,0,0,1,0,0,0,1,73.6,232.5,1,0,0,0,1,0,0,58.125,0.01284796573875803,0,220.79999999999998,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,45.8969276695844,80.84748507385069,0,0,0,0,0,0,0,26.949161691283564,0.02443597071556188,0,91.7938553391688,1
1,0,1,1,71,1,1,0,0,0,0,0,0,0,24.7,1810.55,0,1,0,1,0,0,0,25.146527777777777,0.03919295630813392,0,1753.7,0
1,1,0,0,47,1,1,0,0,0,0,0,0,1,94.01574213141807,4507.332646170233,1,0,0,0,0,0,0,92.97606635953149,0.010534189356486647,1,4463.483845586491,1
0,0,0,0,18,1,0,1,0,0,0,0,0,0,49.4,874.8,0,0,0,0,0,1,0,46.04210526315789,0.020552637588490526,1,889.1999999999999,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.45,20.45,0,1,0,0,0,0,1,10.225,0.046620046620046623,0,20.45,0
0,0,0,0,35,0,0,0,0,0,0,0,0,1,62.72432213701991,2081.6784247671367,0,0,0,0,0,0,0,60.307016742617925,0.017109722388559193,0,2102.1280507945035,1
0,0,1,0,3,0,0,1,0,0,1,0,0,0,35.1,101.1,0,0,0,0,0,0,1,25.275,0.029382957884427033,2,105.30000000000001,0
1,0,0,0,61,1,1,0,0,0,0,0,1,1,104.1102060834208,6387.927171825813,1,0,0,0,0,0,0,103.06179539559994,0.009562365713905892,1,6348.956035326004,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.1,20.1,0,1,0,0,0,0,1,10.05,0.04739336492890995,0,20.1,1
0,1,0,0,49,1,1,0,0,0,0,1,0,1,96.04801299049865,4720.320823004456,1,0,0,0,0,0,0,94.17497970278448,0.010405134473817178,0,4718.23295444379,1
0,0,0,0,25,1,0,1,0,1,1,1,1,1,105.5,2686.05,1,0,0,0,0,1,0,103.3096153846154,0.00930388344094825,2,2637.5,0
0,0,0,0,36,1,1,0,0,0,0,0,0,1,77.59593806919383,2843.432801006906,1,0,0,0,0,0,0,76.11513843901754,0.01282334529325271,0,2821.2689036245674,1
1,0,0,0,32,1,0,0,0,1,1,0,0,1,99.37861969860116,3248.5372208192703,1,0,0,0,0,0,0,97.09163183202467,0.010057949226868384,1,3223.263979215532,1
0,0,1,0,46,0,0,1,0,1,1,0,0,0,40.4,1842.7,0,0,0,1,1,0,0,39.206382978723404,0.024949829147909094,2,1858.3999999999999,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,49.83679203131129,49.83679203131129,0,0,0,0,0,0,0,24.918396015655645,0.019670953935904373,0,49.83679203131129,1
1,0,0,0,29,1,0,0,0,0,0,1,0,1,78.9,2384.15,1,0,0,0,0,1,0,79.47166666666666,0.01215856445087311,0,2288.1000000000004,1
0,0,1,0,29,1,1,0,0,1,0,1,0,0,98.54264417458057,3030.947018439556,1,0,0,0,0,1,0,98.96268541792338,0.009800153109106383,1,2919.2685759130763,1
0,0,1,0,55,1,1,0,0,1,0,1,1,0,107.8390223699203,5908.875431333079,1,0,1,0,0,0,0,105.34386152896228,0.009331543337628609,1,5938.441896543866,1
1,0,0,1,17,1,1,0,1,1,1,0,0,1,92.7,1556.85,1,0,0,0,1,0,0,86.49166666666666,0.010912475527168855,2,1575.9,0
0,0,1,1,34,1,1,0,0,1,0,1,1,0,77.2,2753.8,0,0,1,0,0,0,0,78.68,0.01234209379991288,0,2624.8,0
1,0,0,0,4,1,0,0,0,0,0,0,0,1,70.13963141583736,268.1996555296416,1,0,0,0,0,0,0,53.63993110592831,0.014858900259606823,0,280.5585256633494,1
0,0,1,1,5,1,0,1,0,1,0,0,1,1,90.35,434.5,1,0,0,0,0,0,1,72.41666666666667,0.011481056257175661,1,451.75,0
0,0,0,0,16,1,1,0,1,1,0,0,1,1,71.4,1212.1,0,0,0,0,0,0,0,71.3,0.01318934960019784,1,1142.4,0
0,0,0,0,72,1,1,0,0,0,0,0,0,0,24.75,1777.6,0,1,0,1,0,0,0,24.350684931506848,0.04048127740919825,0,1782.0,0
1,0,1,1,32,1,1,0,0,1,0,0,1,1,91.05,2954.5,1,0,0,0,0,0,0,89.53030303030303,0.01082727118930807,0,2913.6,1
0,0,1,0,8,1,0,0,0,0,0,0,0,1,19.55,161.15,0,1,0,0,0,0,0,17.905555555555555,0.04933703361085415,0,156.4,0
0,0,0,0,21,1,0,0,0,0,0,0,0,0,59.82746193275739,1240.0815058546195,0,0,0,0,0,0,0,55.84180284852204,0.017090135075005,0,1268.8812205567756,1
0,1,1,0,41,1,1,0,0,1,1,1,1,1,111.5825432155262,4534.816487094437,1,0,1,0,0,1,0,107.56203847786693,0.00907599763705882,1,4592.847897823009,1
0,0,1,1,30,0,0,0,0,0,0,0,0,0,36.226946935378955,1076.8390810207588,0,0,0,0,0,0,0,34.36106396375976,0.02828314884141675,1,1098.3355036759306,1
0,0,0,0,56,1,0,0,1,0,1,1,1,1,75.75,4284.65,0,0,1,0,0,0,0,75.16929824561403,0.013066862669606712,2,4242.0,0
0,0,1,0,4,1,0,0,0,0,0,0,0,1,80.47852005448031,313.440442560575,1,0,0,0,0,0,0,62.688088512115,0.012725453452101632,0,321.91408021792125,1
0,0,0,0,4,1,0,0,0,0,0,1,0,1,81.0,340.85,1,0,0,0,0,1,0,68.17,0.01170103846716396,0,324.0,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,20.191958010140695,34.05342674524026,0,1,0,0,0,0,1,11.35114224841342,0.05712701192532329,0,40.38391602028139,1
0,0,0,0,18,0,0,0,0,0,0,0,0,1,34.92056635086206,555.488921006322,0,0,0,0,0,0,0,29.236259000332737,0.03235641987147234,0,628.5701943155171,1
0,0,1,0,2,1,0,0,0,0,1,1,1,1,94.2,167.5,1,0,0,0,0,1,0,55.833333333333336,0.011869436201780416,1,188.4,1
0,0,0,0,1,1,0,0,0,0,0,1,0,1,79.55,79.55,1,0,0,0,0,1,0,39.775,0.012414649286157667,0,79.55,1
0,0,0,0,12,1,1,0,0,0,0,0,1,1,107.9874259524956,1383.0238872878247,1,0,0,0,0,0,0,101.91121927827146,0.009193059729662096,1,1357.2339947566866,1
1,0,1,0,18,1,0,0,0,0,0,0,0,0,20.1,370.5,0,1,0,1,0,0,1,19.5,0.04845222072678331,0,361.8,0
0,0,0,0,37,1,1,1,0,0,0,1,0,1,91.15,3369.25,1,0,0,0,0,1,0,88.66447368421052,0.010978414064238558,1,3372.55,0
0,0,1,0,22,1,0,0,0,1,0,1,0,1,87.0,1850.65,1,0,0,0,0,0,0,80.46304347826087,0.011881295061161666,0,1914.0,0
0,1,0,0,43,0,0,0,0,0,0,0,0,1,64.45867939803018,2823.5925759639726,0,0,0,0,0,0,0,64.06887091368718,0.015403001537059795,1,2773.7601858324338,1
1,0,1,1,69,1,0,0,0,0,0,0,0,0,19.75,1375.4,0,1,0,1,0,0,0,19.64857142857143,0.05013077593722755,0,1362.75,0
0,0,0,0,26,1,0,0,0,0,0,1,0,0,89.97170704804392,2339.850236773164,1,0,0,0,0,1,0,86.66111988048756,0.011107276325088577,0,2339.2643832491417,1
0,0,1,1,69,1,0,1,1,1,0,0,0,1,59.75,4069.9,0,0,0,1,0,0,0,58.14142857142857,0.016949568891399935,2,4122.75,0
0,0,0,0,20,1,0,0,0,0,0,0,0,1,19.7,419.4,0,1,0,1,0,0,1,19.97142857142857,0.04757373929590866,0,394.0,0
1,1,0,0,56,1,1,0,1,1,0,1,1,1,104.75,5510.65,1,0,1,0,0,0,0,96.67807017543859,0.010160296825814413,1,5866.0,1
0,0,0,0,21,1,0,0,0,0,0,1,0,1,91.5076952444283,1989.4405065911576,1,0,0,0,0,1,0,88.19256164865608,0.010833292094473533,0,1972.2104754212646,1
1,0,0,0,70,1,1,1,1,1,1,1,1,0,115.55,8127.6,1,0,1,0,1,0,0,114.47323943661972,0.008611569027876879,3,8088.5,1
0,0,0,0,31,1,1,0,1,0,0,0,0,1,80.45,2429.1,1,0,0,0,0,1,0,75.909375,0.012756676679972018,1,2493.9500000000003,0
0,0,1,0,1,1,0,0,0,1,0,0,0,0,75.35,75.35,1,0,0,0,1,0,0,37.675,0.013097576948264572,0,75.35,0
0,0,1,0,69,0,0,0,1,1,1,1,1,1,60.8,4263.4,0,0,1,0,1,0,0,60.90571428571428,0.016180470875152425,2,4195.2,0
0,0,0,0,2,1,0,0,1,0,0,0,0,1,50.3,92.75,0,0,0,0,0,0,1,30.916666666666668,0.021333333333333333,1,100.6,0
0,0,0,0,3,1,1,0,0,0,0,0,0,1,74.90147994045705,229.4242600297715,1,0,0,0,0,0,0,57.35606500744287,0.013019481546894673,0,224.70443982137115,1
0,0,1,1,40,0,0,0,0,0,0,1,0,0,63.725811746472345,2557.1705213045816,0,0,0,0,0,0,0,62.793739485032724,0.015977490684078315,1,2532.6890503176446,1
0,0,1,0,29,1,1,0,0,1,0,1,0,0,99.83307423702851,3034.06164736301,1,0,0,0,0,1,0,100.21520404074278,0.009674161892788625,1,2922.3890704277233,1
0,0,1,0,48,1,1,1,1,1,0,1,1,1,111.45,5315.1,1,0,0,0,0,0,0,108.47142857142858,0.009029175523410019,2,5349.6,0
1,0,1,1,48,1,1,1,1,0,0,1,1,1,105.25,4997.5,1,0,0,0,1,0,0,101.98979591836735,0.009602880864259278,2,5052.0,0
0,0,0,0,72,0,0,1,1,1,1,1,1,1,63.7,4464.8,0,0,0,1,0,0,0,61.16164383561644,0.016122531237404272,3,4586.400000000001,0
0,0,0,0,60,1,0,1,0,1,1,1,1,0,79.0,4801.1,0,0,1,0,0,0,1,78.70655737704918,0.012494533641531828,2,4740.0,0
1,0,0,0,53,1,1,1,0,1,0,1,1,1,106.95,5785.5,1,0,1,0,1,0,0,107.13888888888889,0.009159249978397996,1,5668.35,1
1,0,1,0,44,1,0,1,1,1,0,0,0,1,61.5,2722.2,0,0,1,0,0,0,1,60.49333333333333,0.016157461809635724,2,2706.0,0
0,0,0,0,9,0,0,0,0,0,0,0,0,1,24.6,190.1,0,0,0,0,0,0,1,19.009999999999998,0.04709576138147567,0,221.4,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,70.35,139.25,1,0,0,0,0,1,0,46.416666666666664,0.0142602495543672,0,140.7,0
1,0,0,0,2,0,0,0,0,0,0,0,1,1,34.7,62.25,0,0,0,0,0,1,0,20.75,0.03162055335968379,0,69.4,1
1,0,0,0,2,1,0,1,1,0,0,1,0,1,91.15,168.5,1,0,0,0,0,1,0,56.166666666666664,0.011799410029498525,2,182.3,0
1,0,1,0,58,1,1,1,1,1,0,1,1,1,110.65,6526.65,1,0,1,0,1,0,0,110.62118644067796,0.008885280307614532,2,6417.700000000001,0
0,0,1,0,31,1,0,0,0,1,1,0,1,1,66.4,2019.8,0,0,0,0,1,0,0,63.11875,0.015340459224069675,1,2058.4,0
0,0,1,0,7,1,1,0,0,1,0,0,0,1,92.93841649577803,664.117906999109,1,0,0,0,0,0,0,77.77160446513136,0.011482381558353067,0,700.9030010041159,1
1,0,0,1,21,1,0,1,0,1,0,0,1,0,64.85,1336.8,0,0,1,0,0,0,1,60.76363636363636,0.015697413664224846,1,1361.85,0
0,0,0,0,17,1,0,0,0,0,1,0,0,0,51.5,900.5,0,0,0,0,0,0,1,50.02777777777778,0.018857459789240156,1,875.5,1
0,0,0,0,18,1,0,0,0,0,0,0,0,0,72.777536867071,1317.899890094523,0,0,0,0,0,1,0,69.53593445331798,0.013814473145868757,0,1304.9862315664645,1
1,0,0,1,4,1,0,0,0,0,0,1,1,1,98.08162552922819,394.8545416326179,1,0,0,0,0,0,0,78.97090832652358,0.010105709214692876,1,392.32650211691276,1
1,0,0,0,15,1,1,0,0,0,0,0,0,0,85.7269455148413,1385.6547664373652,1,0,0,0,0,1,0,82.33976755706975,0.011429071386359147,0,1357.384484460218,1
0,0,0,0,4,0,0,0,0,0,0,0,0,0,49.73474060430258,206.85328683414167,0,0,0,0,0,0,0,40.94190073794996,0.019533006614475785,0,201.34976481446245,1
0,1,0,0,1,1,1,0,0,0,0,0,0,1,74.12126696684281,74.12126696684281,1,0,0,0,0,1,0,37.060633483421405,0.013312452038735973,0,74.12126696684281,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,20.35,20.35,0,1,0,0,0,0,1,10.175,0.046838407494145196,0,20.35,0
0,0,1,0,5,1,0,0,1,0,0,0,0,1,85.13581138665681,401.55499150075775,1,0,0,0,0,1,0,66.92583191679296,0.012420755019956995,1,425.679056933284,1
1,0,0,0,12,0,0,0,0,0,0,0,0,1,53.763487425271926,634.6287959375667,0,0,0,0,0,0,0,48.923768036521075,0.019224949856906082,0,640.5329535753679,1
0,0,0,0,5,1,0,0,0,0,0,0,0,0,20.65,93.55,0,1,0,0,0,0,0,15.591666666666667,0.05288207297726071,0,103.25,0
1,0,1,1,1,1,0,0,0,0,0,0,0,1,20.120082287795032,20.120082287795032,0,1,0,0,0,0,0,10.060041143897516,0.047349005649337646,0,20.120082287795032,1
1,0,0,0,5,1,1,0,0,0,0,1,1,1,93.9,486.85,1,0,0,0,0,0,1,81.14166666666667,0.01024905196269345,0,469.5,1
0,1,0,0,55,1,1,1,1,1,1,1,1,1,116.5,6382.55,1,0,0,0,0,1,0,113.97410714285715,0.008615895544015477,3,6407.5,0
0,0,0,0,16,1,1,0,0,0,1,0,1,1,89.05,1448.6,1,0,0,0,1,0,0,85.21176470588235,0.011037527593818985,1,1424.8,1
0,0,0,0,5,1,0,0,0,0,0,1,1,0,94.83074559147742,488.89048071977743,1,0,0,0,0,0,0,81.48174678662957,0.010206679370401133,0,474.1537279573871,1
0,1,0,0,10,1,0,0,0,0,0,0,1,0,84.67025984682876,864.5293832776453,1,0,0,0,0,0,0,78.59358029796776,0.01155382670801456,0,846.7025984682876,1
1,0,0,0,15,0,0,1,1,1,1,0,0,0,45.9,693.45,0,0,1,0,0,0,1,43.340625,0.02159982720138239,3,688.5,0
1,0,1,1,19,1,1,0,0,0,1,0,1,1,89.35,1686.85,1,0,1,0,0,0,0,84.3425,0.011256924489735464,1,1697.6499999999999,0
0,0,0,0,8,1,0,0,0,0,0,0,0,0,67.09334722626969,621.7451434977993,0,0,0,0,0,0,0,62.852351336278204,0.014300596243877901,1,596.6114345255442,1
0,0,0,1,69,1,1,1,1,1,1,1,0,1,79.45,5502.55,0,0,0,1,1,0,0,78.60785714285714,0.01253736224800356,3,5482.05,0
1,0,0,0,6,1,0,0,0,0,0,1,0,0,82.12970197058563,583.9113560779741,1,0,0,0,0,1,0,75.59940287695333,0.011530676227085375,0,552.3066235885476,1
0,0,1,0,17,1,0,0,0,0,0,0,0,1,70.4,1214.05,1,0,0,0,0,0,0,67.44722222222222,0.013991193778033826,0,1196.8000000000002,1
0,0,0,0,2,1,0,0,0,0,0,0,0,1,47.22901502128653,93.75356947970434,0,0,0,0,0,1,0,31.251189826568112,0.02112142962437563,0,94.45803004257306,1
1,0,0,0,1,1,0,0,0,0,0,1,0,1,80.25,80.25,1,0,0,0,0,1,0,40.125,0.012307692307692308,0,80.25,1
0,1,1,1,35,1,0,0,1,0,1,1,1,1,76.05,2747.2,0,0,0,0,0,1,0,76.3111111111111,0.01273560876209883,2,2661.75,0
0,0,0,0,38,0,0,1,1,0,1,1,0,0,49.52299933675399,1880.464609913544,0,0,0,0,0,0,0,47.57872897465506,0.020558874141488902,3,1907.8847883309797,1
1,0,1,1,62,1,1,0,1,1,1,1,1,1,110.8,6840.95,1,0,1,0,0,1,0,108.58650793650793,0.00906174409342366,2,6869.599999999999,0
1,0,0,0,22,1,0,1,0,0,1,0,1,1,89.05,1886.25,1,0,0,0,0,1,0,82.01086956521739,0.011657173135514638,2,1959.1,0
0,0,0,0,43,1,0,0,1,0,0,1,1,0,99.78235200715376,4500.697258267082,1,0,0,0,0,0,0,100.60041104497878,0.00973126713755844,1,4365.802585731321,1
1,0,1,0,1,1,0,0,0,0,0,0,0,0,45.789875295288844,45.789875295288844,0,0,0,0,0,1,0,22.894937647644422,0.02137232890095729,0,45.789875295288844,1
1,0,1,1,33,1,1,0,0,0,0,0,0,0,24.15,800.3,0,1,1,0,1,0,0,23.538235294117644,0.041183077499064025,0,796.9499999999999,0
1,0,1,0,6,1,1,0,1,0,0,0,1,1,90.75,512.25,1,0,0,0,0,1,0,73.17857142857143,0.011690209449585971,1,544.5,0
0,0,1,1,15,1,0,0,0,0,0,0,0,0,19.65,332.65,0,1,1,0,0,0,1,20.790625,0.04495729057395475,0,294.75,0
1,1,1,0,53,1,0,0,1,1,1,1,0,1,94.0,4871.45,1,0,1,0,0,1,0,90.21203703703704,0.010877484632987511,2,4982.0,0
0,0,0,0,31,1,0,0,0,0,0,0,0,0,80.99715433424778,2590.723341259693,1,0,0,0,0,0,0,79.18046527884698,0.012241889424620097,1,2568.948442212096,1
0,0,1,1,47,1,1,0,0,0,0,1,1,1,97.63629147288636,4764.847570108361,1,0,0,0,0,1,0,97.44598554626906,0.010052990477231983,0,4676.281984661426,1
0,0,0,0,13,0,0,0,0,0,0,0,0,1,25.15,331.85,0,0,0,0,0,0,0,23.70357142857143,0.03905663211656902,0,326.95,0
1,0,1,0,28,1,0,0,1,1,0,0,1,0,89.9,2433.5,1,0,0,0,1,0,0,83.91379310344827,0.011501334976381188,1,2517.2000000000003,0
0,0,0,0,61,1,1,1,0,1,0,1,0,1,110.63362282340123,6877.189543029053,1,0,0,0,1,0,0,109.82753836789027,0.00896594234687953,2,6817.660377428059,1
0,1,1,0,57,1,1,0,1,0,0,0,1,1,89.85,4925.35,1,0,0,0,0,1,0,84.9198275862069,0.011570432470287332,1,5121.45,0
0,0,1,0,49,1,1,0,1,0,0,1,1,1,99.05,4853.75,1,0,0,0,0,0,0,97.075,0.010093207683196869,1,4853.45,1
1,0,1,1,1,1,0,0,0,1,0,0,0,0,50.45,50.45,0,0,0,0,0,0,1,25.225,0.019436345966958212,0,50.45,1
1,0,0,0,3,1,1,0,0,0,0,0,0,0,74.4,215.8,1,0,0,0,0,0,0,53.95,0.013837638376383764,0,223.20000000000002,1
0,1,0,0,32,1,1,0,0,0,0,0,1,1,95.28955750595587,3019.4178041378427,1,0,0,0,0,0,0,90.79067737925462,0.01068905735314313,0,3073.2868240077205,1
1,0,1,0,24,1,0,0,0,0,0,0,0,0,20.15,456.85,0,1,1,0,0,0,1,18.274,0.052418914491645735,0,483.59999999999997,0
0,1,0,0,15,1,1,0,0,0,0,1,0,1,90.5963480244016,1297.3988074104755,1,0,0,0,0,1,0,79.70306617028822,0.01189802019909894,0,1386.4071441822682,1
1,0,0,0,2,1,0,0,0,0,0,0,0,0,68.61538332156984,136.34911999193358,0,0,0,0,0,0,0,45.449706663977864,0.014563910845730697,0,137.23076664313967,1
0,0,0,0,17,1,0,0,0,0,0,0,0,1,22.482456436695013,387.39494276017416,0,1,0,0,0,0,0,21.502312730899483,0.04513568629399909,0,384.4038008238558,1
0,0,0,0,61,1,1,1,0,1,0,1,1,1,106.45,6300.15,1,0,0,0,0,1,0,101.61532258064516,0.009680772557390319,1,6493.45,0
1,0,1,0,64,1,1,1,0,1,0,1,0,1,94.6,5948.7,1,0,0,1,1,0,0,91.51846153846154,0.010756844882935275,1,6054.4,0
0,0,0,0,46,1,0,0,0,0,0,0,0,1,45.2,2065.15,0,0,0,0,1,0,0,43.93936170212766,0.022263630423734963,0,2079.2000000000003,0
1,0,0,0,4,1,1,0,1,0,0,0,1,1,88.95,355.2,1,0,0,0,0,1,0,71.03999999999999,0.011229646266142616,1,355.8,1
1,0,0,0,6,1,0,0,0,1,0,1,1,1,100.4321028204967,547.4292239420155,1,0,0,0,0,0,0,78.20417484885935,0.01094035400012309,1,602.5926169229801,1
1,0,0,1,35,1,0,0,0,0,0,0,0,1,20.1,644.5,0,1,1,0,1,0,0,17.90277777777778,0.054221533694810226,0,703.5,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,19.61915637271921,33.0309434895102,0,1,0,0,0,0,1,11.010314496503401,0.05897794347739321,0,39.23831274543842,1
0,0,1,0,49,0,0,0,1,0,0,1,1,0,49.65,2409.9,0,0,0,1,1,0,0,48.198,0.02032436019743664,1,2432.85,0
0,0,0,0,6,1,0,0,0,0,0,1,0,1,81.97006417460317,461.2984341749409,1,0,0,0,0,0,0,65.89977631070585,0.012978740644539015,0,491.82038504761897,1
0,0,1,1,67,1,0,1,1,1,0,1,1,0,81.35,5398.6,0,0,0,1,1,0,0,79.39117647058823,0.012408326542706866,2,5450.45,0
0,0,0,0,24,1,0,0,0,0,0,1,0,1,93.52172907571496,2299.569931300197,1,0,0,0,0,1,0,89.5790057604323,0.010777485767321399,1,2309.1769704891108,1
1,0,0,0,29,1,1,0,1,0,0,0,0,1,55.25,1620.2,0,0,1,0,0,1,0,54.00666666666667,0.01788798420922773,1,1602.25,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,70.25,70.25,1,0,0,0,0,1,0,35.125,0.014035087719298246,0,70.25,0
0,0,0,1,39,0,0,1,0,0,1,1,0,0,45.05,1790.6,0,0,1,0,0,0,0,44.765,0.021768251841929005,2,1756.9499999999998,0
1,1,1,0,47,1,1,1,1,1,0,0,0,1,67.45,3252.0,0,0,0,0,1,0,0,67.75,0.014448201660006148,2,3170.15,0
1,0,0,0,2,1,0,1,0,0,0,1,1,1,70.75,146.9,0,0,0,0,0,1,0,48.96666666666667,0.013522650439486139,1,141.5,1
1,1,0,0,19,1,0,1,1,0,1,1,1,1,105.0,2007.25,1,0,0,0,0,0,1,100.3625,0.009460973484376946,3,1995.0,0
0,0,1,0,71,1,1,1,1,1,1,1,1,1,116.1,8310.55,1,0,0,1,0,0,0,115.42430555555555,0.008542329649704328,3,8243.1,0
0,1,0,0,54,1,1,0,0,0,0,1,1,1,99.91791628846343,5593.101748930169,1,0,0,0,0,1,0,101.20037144492535,0.009702180452357486,1,5421.991415352958,1
1,1,0,0,42,1,1,0,0,1,0,0,0,0,55.65,2421.75,0,0,0,0,0,1,0,56.31976744186046,0.017335672273243216,0,2337.2999999999997,0
1,1,0,0,6,1,0,0,0,0,0,0,0,0,19.5,106.8,0,1,0,0,0,0,0,15.257142857142856,0.055658627087198514,0,117.0,0
0,0,1,1,17,1,1,0,0,0,0,0,0,1,25.15,412.6,0,1,0,1,0,0,1,22.922222222222224,0.04110251450676982,0,427.54999999999995,0
1,0,1,0,20,1,0,0,0,0,0,0,1,0,89.5524857979281,1842.232128392097,1,0,0,0,0,0,0,86.48552369564965,0.011108112930709155,1,1818.4986490514812,1
0,1,0,0,24,1,1,0,0,0,0,0,0,1,76.1,1712.7,1,0,0,0,0,1,0,68.508,0.014004784968197468,0,1826.3999999999999,1
0,1,0,0,61,1,1,0,0,1,0,1,1,1,103.90683601605394,6387.3963692141915,1,0,1,0,0,1,0,101.62091406624079,0.00968350813473754,1,6427.446395038262,1
