gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
0,1,0,0,14,1,0,0,1,0,0,0,0,1,77.246264715724,1091.5339764655375,1,0,0,0,0,1,0,71.09281196959104,0.013164393770961553,1,1109.3065862729127,1
1,0,0,0,7,1,0,0,0,0,0,0,0,0,20.35,150.6,0,1,0,0,0,0,1,18.825,0.04617414248021108,0,142.45000000000002,0
0,0,1,0,53,1,0,0,0,0,0,0,0,0,19.9,1110.05,0,1,0,1,1,0,0,20.55648148148148,0.04770262364430044,0,1054.6999999999998,0
0,0,0,0,1,1,0,0,0,0,0,0,1,1,80.8,80.8,1,0,0,0,0,1,0,40.4,0.012224938875305624,0,80.8,1
1,1,1,1,11,1,1,0,0,1,0,0,0,1,78.1,864.85,1,0,0,0,1,0,0,72.07083333333334,0.012704279032164924,0,859.0999999999999,0
0,0,0,0,4,1,0,0,0,1,0,0,0,1,73.9,280.85,1,0,0,0,0,1,0,56.17,0.01419194607060493,0,295.6,1
0,1,0,0,1,1,1,0,0,0,0,0,0,1,75.35,75.35,1,0,0,0,0,1,0,37.675,0.013097576948264572,0,75.35,1
0,0,0,0,54,1,0,0,0,0,0,1,0,0,99.51747642293013,5441.6957972364335,1,0,0,0,0,1,0,98.31902811321032,0.009991589090289712,1,5408.6850509920005,1
1,0,1,0,9,1,1,1,1,1,0,0,0,0,91.75,865.8,1,0,0,0,0,0,0,86.58,0.010383017997231197,2,825.75,1
1,0,0,0,7,1,0,0,0,0,0,0,0,0,77.47019383584373,636.6751966056115,0,0,0,0,0,0,0,73.582522915637,0.012226718747282072,0,593.5522484766277,1
1,0,0,0,68,1,1,1,1,1,1,1,1,1,88.15,6148.45,0,0,0,1,0,1,0,89.10797101449275,0.011057899486945987,3,5994.200000000001,0
1,1,0,0,46,1,0,0,1,1,0,1,0,1,91.3,4126.35,1,0,1,0,0,0,0,87.79468085106383,0.01114516578434104,1,4199.8,0
1,0,0,0,9,1,0,0,0,0,0,1,1,1,88.4,788.6,1,0,0,0,0,0,1,78.86,0.011398176291793313,0,795.6,0
1,0,0,0,4,1,1,0,0,0,0,0,0,1,91.40201918827191,366.0243802581011,1,0,0,0,0,1,0,73.20487605162022,0.010898778115246043,0,365.60807675308763,1
1,0,1,1,1,1,0,0,0,0,0,0,0,0,20.0,20.0,0,1,0,0,0,1,0,10.0,0.047619047619047616,0,20.0,0
1,0,0,0,9,1,1,0,0,0,0,0,0,1,74.75,706.6,1,0,0,0,0,1,0,70.66,0.012719050310910118,0,672.75,1
0,0,0,0,69,1,0,0,0,0,0,0,0,1,19.3,1447.9,0,1,0,1,0,0,0,20.684285714285714,0.0476223341845538,0,1331.7,0
0,0,1,0,4,0,0,0,1,0,0,1,1,1,48.55,201.0,0,0,0,0,0,1,0,40.2,0.019801980198019802,1,194.2,1
1,0,0,0,25,1,0,0,0,0,0,0,0,1,99.42620064417187,2369.1818248035406,1,0,0,0,0,0,0,91.05726310852057,0.010557091649278233,1,2487.4543683372362,1
0,0,0,1,1,1,0,0,0,0,0,1,1,1,90.85,90.85,1,0,0,0,0,1,0,45.425,0.010887316276537834,0,90.85,1
0,0,0,0,16,1,0,0,0,0,1,0,0,1,49.45,799.0,0,0,0,0,0,0,1,47.0,0.02,1,791.2,0
1,1,1,0,25,1,0,0,0,0,0,0,0,1,69.3,1813.1,1,0,0,0,0,1,0,69.73461538461538,0.013780938206273083,0,1732.5,0
0,1,1,0,7,1,1,0,0,1,0,1,1,1,99.25,665.45,1,0,0,0,0,1,0,83.18125,0.010503413609423062,0,694.75,1
1,0,0,0,10,1,0,0,0,0,1,0,1,1,60.95,629.55,0,0,0,0,0,0,1,57.23181818181818,0.015859170565379433,1,609.5,0
1,0,0,0,45,1,1,1,1,0,0,0,1,0,96.75,4442.75,1,0,1,0,0,0,0,96.58152173913044,0.010126582278481013,2,4353.75,0
1,0,1,1,7,1,0,1,0,0,0,0,0,0,50.7,350.35,0,0,0,0,0,0,1,43.79375,0.01992315355059058,1,354.90000000000003,0
1,0,1,1,55,1,0,0,0,0,0,0,0,1,69.05,3842.6,1,0,0,1,1,0,0,68.61785714285715,0.014309501509001978,0,3797.75,0
1,0,0,0,26,1,1,0,0,0,0,0,0,1,74.95,1834.95,1,0,0,0,0,0,0,67.96111111111111,0.014161605708216455,0,1948.7,1
1,0,0,0,15,1,0,0,0,0,0,0,0,0,19.9,320.45,0,1,0,0,0,0,1,20.028125,0.04666355576294914,0,298.5,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.3,19.3,0,1,0,0,1,0,0,9.65,0.04926108374384236,0,19.3,0
0,0,0,0,3,1,0,0,0,1,0,0,0,1,73.6,232.5,1,0,0,0,1,0,0,58.125,0.01284796573875803,0,220.79999999999998,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,45.07851543290264,84.5574010593934,0,0,0,0,0,0,1,28.185800353131135,0.023383094981981684,0,90.15703086580528,1
1,0,1,1,71,1,1,0,0,0,0,0,0,0,24.7,1810.55,0,1,0,1,0,0,0,25.146527777777777,0.03919295630813392,0,1753.7,0
0,1,0,0,49,1,1,0,0,0,0,0,1,0,90.43660421682974,4532.075784489432,1,0,0,0,1,0,0,90.64151568978865,0.010809567187126244,0,4431.393606624657,1
0,0,0,0,18,1,0,1,0,0,0,0,0,0,49.4,874.8,0,0,0,0,0,1,0,46.04210526315789,0.020552637588490526,1,889.1999999999999,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.45,20.45,0,1,0,0,0,0,1,10.225,0.046620046620046623,0,20.45,0
0,0,0,0,29,0,0,0,0,0,0,0,0,1,73.42931845804658,2085.9672309243683,0,0,0,0,0,0,0,70.57857110739826,0.014298320899359448,0,2096.6308905215437,1
0,0,1,0,3,0,0,1,0,0,1,0,0,0,35.1,101.1,0,0,0,0,0,0,1,25.275,0.029382957884427033,2,105.30000000000001,0
1,0,1,0,61,1,1,0,0,0,0,0,1,1,103.27159300419117,6397.864650290184,1,0,1,0,1,0,0,102.17806325929368,0.009639252545375995,1,6363.1284867210725,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.1,20.1,0,1,0,0,0,0,1,10.05,0.04739336492890995,0,20.1,1
0,1,0,0,49,1,1,0,0,0,0,1,0,1,95.57262211595298,4726.7980236701405,1,0,0,0,0,0,0,93.58062683294986,0.010474349480332143,0,4732.098521618038,1
0,0,0,0,25,1,0,1,0,1,1,1,1,1,105.5,2686.05,1,0,0,0,0,1,0,103.3096153846154,0.00930388344094825,2,2637.5,0
0,0,0,0,35,1,1,0,0,0,0,0,0,1,79.87008830093701,2846.614056106367,1,0,0,0,0,0,0,78.37504296613187,0.012497014409874631,0,2821.300843936811,1
0,0,1,1,31,1,1,0,0,0,0,1,1,1,101.64310557514649,3222.115052971115,1,0,0,0,0,0,0,99.0224020771853,0.009789900663547353,1,3205.6758083121576,1
0,0,1,0,46,0,0,1,0,1,1,0,0,0,40.4,1842.7,0,0,0,1,1,0,0,39.206382978723404,0.024949829147909094,2,1858.3999999999999,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,50.42958488048878,50.42958488048878,0,0,0,0,0,0,0,25.21479244024439,0.019444133902694758,0,50.42958488048878,1
1,0,0,0,29,1,0,0,0,0,0,1,0,1,78.9,2384.15,1,0,0,0,0,1,0,79.47166666666666,0.01215856445087311,0,2288.1000000000004,1
1,0,1,0,28,1,1,0,0,1,0,1,1,1,102.49872315409434,3046.098447933598,1,0,0,0,0,1,0,101.75468123175722,0.009507058200293166,0,2966.908563444267,1
1,0,1,0,55,1,1,0,1,1,0,1,1,0,107.16888314079041,5908.48461460337,1,0,0,0,0,0,0,104.39885919095899,0.00941335953346928,1,5957.594926416735,1
1,0,0,1,17,1,1,0,1,1,1,0,0,1,92.7,1556.85,1,0,0,0,1,0,0,86.49166666666666,0.010912475527168855,2,1575.9,0
0,0,1,1,34,1,1,0,0,1,0,1,1,0,77.2,2753.8,0,0,1,0,0,0,0,78.68,0.01234209379991288,0,2624.8,0
1,0,0,0,4,1,0,0,0,0,0,0,0,1,70.08451306718334,267.14768201155096,1,0,0,0,0,0,0,53.4295364023102,0.014917447570776166,0,280.33805226873335,1
0,0,1,1,5,1,0,1,0,1,0,0,1,1,90.35,434.5,1,0,0,0,0,0,1,72.41666666666667,0.011481056257175661,1,451.75,0
0,0,0,0,16,1,1,0,1,1,0,0,1,1,71.4,1212.1,0,0,0,0,0,0,0,71.3,0.01318934960019784,1,1142.4,0
0,0,0,0,72,1,1,0,0,0,0,0,0,0,24.75,1777.6,0,1,0,1,0,0,0,24.350684931506848,0.04048127740919825,0,1782.0,0
1,0,1,1,32,1,1,0,0,1,0,0,1,1,91.05,2954.5,1,0,0,0,0,0,0,89.53030303030303,0.01082727118930807,0,2913.6,1
0,0,1,0,8,1,0,0,0,0,0,0,0,1,19.55,161.15,0,1,0,0,0,0,0,17.905555555555555,0.04933703361085415,0,156.4,0
0,0,0,0,21,1,0,0,0,0,0,0,0,0,59.420382429552234,1247.2732437445773,0,0,0,0,0,0,0,55.207354923378,0.01730166539729088,1,1283.2065421219475,1
0,1,1,1,44,1,1,0,1,1,0,1,0,1,103.58600750162842,4539.583835799088,1,0,0,0,0,1,0,99.53358727955612,0.009848077695269403,2,4621.361438493885,1
0,0,0,0,22,1,0,0,0,0,0,0,0,1,48.650471421943735,1058.7701858991247,0,0,0,0,1,0,0,45.39109736569164,0.021070946349380254,0,1086.3763862805852,1
0,0,0,0,56,1,0,0,1,0,1,1,1,1,75.75,4284.65,0,0,1,0,0,0,0,75.16929824561403,0.013066862669606712,2,4242.0,0
0,0,0,0,4,1,0,0,0,0,0,0,0,1,79.41287069731627,317.59445125855234,1,0,0,0,0,0,0,63.518890251710474,0.012555212495181677,0,317.65148278926506,1
0,0,0,0,4,1,0,0,0,0,0,1,0,1,81.0,340.85,1,0,0,0,0,1,0,68.17,0.01170103846716396,0,324.0,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,19.80462100296597,35.3360038940056,0,1,0,0,0,0,1,11.778667964668534,0.05513967855331077,0,39.60924200593194,1
0,0,0,0,16,0,0,0,0,0,0,0,0,1,38.415374933886255,567.2442177337437,0,0,0,0,0,0,0,33.4878185286407,0.029010256293569445,0,617.7467354267683,1
0,0,1,0,2,1,0,0,0,0,1,1,1,1,94.2,167.5,1,0,0,0,0,1,0,55.833333333333336,0.011869436201780416,1,188.4,1
0,0,0,0,1,1,0,0,0,0,0,1,0,1,79.55,79.55,1,0,0,0,0,1,0,39.775,0.012414649286157667,0,79.55,1
0,0,0,0,12,1,1,0,0,0,0,0,1,1,112.04962567564046,1384.436826321962,1,0,0,0,0,0,0,105.68318576655722,0.008756363117433278,1,1355.7327470329155,1
1,0,1,0,18,1,0,0,0,0,0,0,0,0,20.1,370.5,0,1,0,1,0,0,1,19.5,0.04845222072678331,0,361.8,0
0,0,0,0,37,1,1,1,0,0,0,1,0,1,91.15,3369.25,1,0,0,0,0,1,0,88.66447368421052,0.010978414064238558,1,3372.55,0
0,0,1,0,22,1,0,0,0,1,0,1,0,1,87.0,1850.65,1,0,0,0,0,0,0,80.46304347826087,0.011881295061161666,0,1914.0,0
0,1,0,0,43,0,0,0,0,0,0,0,0,1,63.72166552544144,2822.470151167186,0,0,0,0,0,0,0,63.39952220925019,0.015552170430104224,1,2770.7918455565946,1
1,0,1,1,69,1,0,0,0,0,0,0,0,0,19.75,1375.4,0,1,0,1,0,0,0,19.64857142857143,0.05013077593722755,0,1362.75,0
0,0,0,0,23,1,0,0,1,1,0,1,0,0,98.43015532671136,2327.9603351894325,1,0,0,0,0,1,0,94.08637703709991,0.010294097352032348,1,2334.961311314518,1
0,0,1,1,69,1,0,1,1,1,0,0,0,1,59.75,4069.9,0,0,0,1,0,0,0,58.14142857142857,0.016949568891399935,2,4122.75,0
0,0,0,0,20,1,0,0,0,0,0,0,0,1,19.7,419.4,0,1,0,1,0,0,1,19.97142857142857,0.04757373929590866,0,394.0,0
1,1,0,0,56,1,1,0,1,1,0,1,1,1,104.75,5510.65,1,0,1,0,0,0,0,96.67807017543859,0.010160296825814413,1,5866.0,1
0,0,0,0,22,1,0,0,0,0,0,1,0,1,89.90042510096788,1995.077877870912,1,0,0,0,0,1,0,86.7425164291701,0.011021636701576392,1,1977.8093522212935,1
1,0,0,0,70,1,1,1,1,1,1,1,1,0,115.55,8127.6,1,0,1,0,1,0,0,114.47323943661972,0.008611569027876879,3,8088.5,1
0,0,0,0,31,1,1,0,1,0,0,0,0,1,80.45,2429.1,1,0,0,0,0,1,0,75.909375,0.012756676679972018,1,2493.9500000000003,0
0,0,1,0,1,1,0,0,0,1,0,0,0,0,75.35,75.35,1,0,0,0,1,0,0,37.675,0.013097576948264572,0,75.35,0
0,0,1,0,69,0,0,0,1,1,1,1,1,1,60.8,4263.4,0,0,1,0,1,0,0,60.90571428571428,0.016180470875152425,2,4195.2,0
0,0,0,0,2,1,0,0,1,0,0,0,0,1,50.3,92.75,0,0,0,0,0,0,1,30.916666666666668,0.021333333333333333,1,100.6,0
1,0,0,0,3,1,1,0,0,0,0,0,0,1,74.75492470669208,229.44156014725405,1,0,0,0,0,0,0,57.36039003681351,0.013018616716881325,0,224.26477412007623,1
0,0,0,0,36,0,0,0,1,0,0,0,0,1,69.77355182519645,2527.6176898120407,0,0,0,0,0,0,0,68.1105606605235,0.014558688385200944,1,2518.806415863558,1
0,0,0,0,34,1,1,0,0,0,0,0,0,0,86.2503655665835,3018.7470714985543,1,0,0,0,0,1,0,86.65991796950524,0.01134435842760084,0,2918.76833681836,1
0,0,1,0,48,1,1,1,1,1,0,1,1,1,111.45,5315.1,1,0,0,0,0,0,0,108.47142857142858,0.009029175523410019,2,5349.6,0
1,0,1,1,48,1,1,1,1,0,0,1,1,1,105.25,4997.5,1,0,0,0,1,0,0,101.98979591836735,0.009602880864259278,2,5052.0,0
0,0,0,0,72,0,0,1,1,1,1,1,1,1,63.7,4464.8,0,0,0,1,0,0,0,61.16164383561644,0.016122531237404272,3,4586.400000000001,0
0,0,0,0,60,1,0,1,0,1,1,1,1,0,79.0,4801.1,0,0,1,0,0,0,1,78.70655737704918,0.012494533641531828,2,4740.0,0
1,0,0,0,53,1,1,1,0,1,0,1,1,1,106.95,5785.5,1,0,1,0,1,0,0,107.13888888888889,0.009159249978397996,1,5668.35,1
1,0,1,0,44,1,0,1,1,1,0,0,0,1,61.5,2722.2,0,0,1,0,0,0,1,60.49333333333333,0.016157461809635724,2,2706.0,0
0,0,0,0,9,0,0,0,0,0,0,0,0,1,24.6,190.1,0,0,0,0,0,0,1,19.009999999999998,0.04709576138147567,0,221.4,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,70.35,139.25,1,0,0,0,0,1,0,46.416666666666664,0.0142602495543672,0,140.7,0
1,0,0,0,2,0,0,0,0,0,0,0,1,1,34.7,62.25,0,0,0,0,0,1,0,20.75,0.03162055335968379,0,69.4,1
1,0,0,0,2,1,0,1,1,0,0,1,0,1,91.15,168.5,1,0,0,0,0,1,0,56.166666666666664,0.011799410029498525,2,182.3,0
1,0,1,0,58,1,1,1,1,1,0,1,1,1,110.65,6526.65,1,0,1,0,1,0,0,110.62118644067796,0.008885280307614532,2,6417.700000000001,0
0,0,1,0,31,1,0,0,0,1,1,0,1,1,66.4,2019.8,0,0,0,0,1,0,0,63.11875,0.015340459224069675,1,2058.4,0
0,0,1,0,9,1,0,0,0,1,0,0,0,1,76.19979302873797,656.5684424177078,1,0,0,0,0,0,0,65.65684424177078,0.013686886656771141,0,685.7981372586418,1
1,0,0,1,21,1,0,1,0,1,0,0,1,0,64.85,1336.8,0,0,1,0,0,0,1,60.76363636363636,0.015697413664224846,1,1361.85,0
0,0,0,0,17,1,0,0,0,0,1,0,0,0,51.5,900.5,0,0,0,0,0,0,1,50.02777777777778,0.018857459789240156,1,875.5,1
0,0,1,0,33,0,0,0,0,0,0,0,0,0,42.751126115914246,1348.7473660738544,0,0,0,0,0,1,0,42.06292282496409,0.025010240037279488,1,1324.5236025048948,1
1,0,0,1,4,1,0,0,0,0,0,1,1,1,98.03258758331285,390.99688988727723,1,0,0,0,0,0,0,78.19937797745546,0.010206458056543738,1,392.1303503332514,1
0,0,0,0,13,1,1,0,1,0,0,0,1,0,98.08446241642588,1410.619896574012,1,0,0,0,0,0,0,95.28329387999773,0.009856363714937557,1,1350.4769972937515,1
0,0,0,0,4,1,0,0,0,0,0,0,0,0,50.07458711559251,210.64441727763594,0,0,0,0,0,0,0,42.12888345552719,0.01891465203502911,0,200.29834846237003,1
0,1,0,0,1,1,1,0,0,0,0,0,0,1,73.63430514287545,73.63430514287545,1,0,0,0,0,1,0,36.817152571437724,0.013398667487330691,0,73.63430514287545,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,20.35,20.35,0,1,0,0,0,0,1,10.175,0.046838407494145196,0,20.35,0
0,0,0,0,5,1,0,0,0,0,0,0,0,1,85.39552438010325,401.2175867409236,1,0,0,0,0,0,0,66.86959779015393,0.012431207570024399,1,426.9776219005163,1
1,0,0,0,10,0,0,0,0,0,0,0,0,1,65.7146426641482,637.5580006529775,0,0,0,0,0,0,0,57.69832629887922,0.01620502368090647,0,656.7021636044358,1
0,0,0,0,5,1,0,0,0,0,0,0,0,0,20.65,93.55,0,1,0,0,0,0,0,15.591666666666667,0.05288207297726071,0,103.25,0
1,0,1,1,1,1,0,0,0,0,0,0,0,1,19.939314512198763,19.939314512198763,0,1,0,0,0,0,0,9.969657256099381,0.04775795013472063,0,19.939314512198763,1
1,0,0,0,5,1,1,0,0,0,0,1,1,1,93.9,486.85,1,0,0,0,0,0,1,81.14166666666667,0.01024905196269345,0,469.5,1
0,1,0,0,55,1,1,1,1,1,1,1,1,1,116.5,6382.55,1,0,0,0,0,1,0,113.97410714285715,0.008615895544015477,3,6407.5,0
0,0,0,0,16,1,1,0,0,0,1,0,1,1,89.05,1448.6,1,0,0,0,1,0,0,85.21176470588235,0.011037527593818985,1,1424.8,1
0,0,0,0,5,1,0,0,0,0,0,1,1,1,91.54998092416481,481.9630285127518,1,0,0,0,0,0,0,80.32717141879196,0.010353682889605939,0,457.74990462082405,1
1,0,0,0,9,1,0,0,0,0,0,0,1,0,87.41838132959128,863.163003567795,1,0,0,0,0,0,0,80.71060458667537,0.011237021751855172,0,847.0353237537274,1
1,0,0,0,15,0,0,1,1,1,1,0,0,0,45.9,693.45,0,0,1,0,0,0,1,43.340625,0.02159982720138239,3,688.5,0
1,0,1,1,19,1,1,0,0,0,1,0,1,1,89.35,1686.85,1,0,1,0,0,0,0,84.3425,0.011256924489735464,1,1697.6499999999999,0
0,0,0,0,8,1,0,0,0,0,0,0,0,0,67.93149316042836,618.3793451929015,0,0,0,0,0,0,0,63.21913677995717,0.014197744850363273,1,596.1990456618053,1
0,0,0,1,69,1,1,1,1,1,1,1,0,1,79.45,5502.55,0,0,0,1,1,0,0,78.60785714285714,0.01253736224800356,3,5482.05,0
1,0,0,0,6,1,0,0,0,0,0,1,0,0,82.31482334359174,583.748410702776,1,0,0,0,0,1,0,75.7779299897417,0.011500706452948853,0,551.8804587611065,1
0,0,1,0,17,1,0,0,0,0,0,0,0,1,70.4,1214.05,1,0,0,0,0,0,0,67.44722222222222,0.013991193778033826,0,1196.8000000000002,1
0,0,0,0,2,0,0,0,0,0,0,0,0,0,44.77549658376192,97.5467185768485,0,0,0,0,0,1,0,32.515572858949504,0.020295828054267565,0,89.55099316752384,1
1,0,0,0,1,1,0,0,0,0,0,1,0,1,80.25,80.25,1,0,0,0,0,1,0,40.125,0.012307692307692308,0,80.25,1
0,1,1,1,35,1,0,0,1,0,1,1,1,1,76.05,2747.2,0,0,0,0,0,1,0,76.3111111111111,0.01273560876209883,2,2661.75,0
0,0,0,0,35,0,0,0,0,0,0,0,0,1,55.35975429087025,1879.582233936937,0,0,0,0,0,0,0,53.12850775327823,0.019130434700469476,2,1902.516128751907,1
1,0,1,1,62,1,1,0,1,1,1,1,1,1,110.8,6840.95,1,0,1,0,0,1,0,108.58650793650793,0.00906174409342366,2,6869.599999999999,0
1,0,0,0,22,1,0,1,0,0,1,0,1,1,89.05,1886.25,1,0,0,0,0,1,0,82.01086956521739,0.011657173135514638,2,1959.1,0
0,0,0,0,47,1,1,0,0,0,0,0,1,1,93.9727701270183,4519.446365596519,1,0,0,0,0,0,0,94.04422325380169,0.010447518019221051,0,4424.581058946367,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,45.8335004875195,45.8335004875195,0,0,0,0,0,1,0,22.91675024375975,0.021352372061659117,0,45.8335004875195,1
1,0,1,1,33,1,1,0,0,0,0,0,0,0,24.15,800.3,0,1,1,0,1,0,0,23.538235294117644,0.041183077499064025,0,796.9499999999999,0
1,0,1,0,6,1,1,0,1,0,0,0,1,1,90.75,512.25,1,0,0,0,0,1,0,73.17857142857143,0.011690209449585971,1,544.5,0
0,0,1,1,15,1,0,0,0,0,0,0,0,0,19.65,332.65,0,1,1,0,0,0,1,20.790625,0.04495729057395475,0,294.75,0
1,1,1,0,53,1,0,0,1,1,1,1,0,1,94.0,4871.45,1,0,1,0,0,1,0,90.21203703703704,0.010877484632987511,2,4982.0,0
1,0,0,0,33,1,0,0,0,0,1,1,0,0,76.78000090419452,2564.1077898110034,0,0,0,0,0,1,0,75.24644020036773,0.012958029990108923,1,2537.7924436653493,1
0,0,1,0,46,1,1,0,0,0,0,1,1,1,99.66585374164373,4735.9224281529805,1,0,0,0,0,1,0,99.06216301494825,0.009881489831182656,0,4664.961048338457,1
0,0,0,0,13,0,0,0,0,0,0,0,0,1,25.15,331.85,0,0,0,0,0,0,0,23.70357142857143,0.03905663211656902,0,326.95,0
1,0,1,0,28,1,0,0,1,1,0,0,1,0,89.9,2433.5,1,0,0,0,1,0,0,83.91379310344827,0.011501334976381188,1,2517.2000000000003,0
0,0,0,0,61,1,1,1,0,1,0,1,0,1,110.98123981427817,6876.7796362883655,1,0,0,0,1,0,0,110.21476560779347,0.008931460412056075,2,6814.041543898757,1
0,1,1,0,57,1,1,0,1,0,0,0,1,1,89.85,4925.35,1,0,0,0,0,1,0,84.9198275862069,0.011570432470287332,1,5121.45,0
0,0,1,0,49,1,1,0,1,0,0,1,1,1,99.05,4853.75,1,0,0,0,0,0,0,97.075,0.010093207683196869,1,4853.45,1
1,0,1,1,1,1,0,0,0,1,0,0,0,0,50.45,50.45,0,0,0,0,0,0,1,25.225,0.019436345966958212,0,50.45,1
1,0,0,0,3,1,1,0,0,0,0,0,0,0,74.4,215.8,1,0,0,0,0,0,0,53.95,0.013837638376383764,0,223.20000000000002,1
0,0,0,0,35,1,1,0,0,0,0,0,1,1,86.55545987523922,3060.144062131758,1,0,0,0,0,0,0,84.16208732220795,0.011565788006090906,0,3059.4019005737673,1
1,0,1,0,24,1,0,0,0,0,0,0,0,0,20.15,456.85,0,1,1,0,0,0,1,18.274,0.052418914491645735,0,483.59999999999997,0
0,0,0,0,16,1,0,0,0,0,0,0,0,1,81.28575699860919,1298.384784893997,1,0,0,0,0,1,0,74.08289522121653,0.012721740694009552,0,1341.5104764055466,1
1,0,0,0,2,1,0,0,0,0,0,0,0,0,70.32782332364907,137.52336456478793,0,0,0,0,0,0,0,45.84112152159597,0.014439036925467268,0,140.65564664729814,1
1,0,0,0,15,1,1,0,0,0,0,0,0,0,25.27581373585342,400.58393732362293,0,1,0,0,0,0,0,24.764573274640515,0.03781914066122858,0,383.7416506007745,1
0,0,0,0,61,1,1,1,0,1,0,1,1,1,106.45,6300.15,1,0,0,0,0,1,0,101.61532258064516,0.009680772557390319,1,6493.45,0
1,0,1,0,64,1,1,1,0,1,0,1,0,1,94.6,5948.7,1,0,0,1,1,0,0,91.51846153846154,0.010756844882935275,1,6054.4,0
0,0,0,0,46,1,0,0,0,0,0,0,0,1,45.2,2065.15,0,0,0,0,1,0,0,43.93936170212766,0.022263630423734963,0,2079.2000000000003,0
1,0,0,0,4,1,1,0,1,0,0,0,1,1,88.95,355.2,1,0,0,0,0,1,0,71.03999999999999,0.011229646266142616,1,355.8,1
0,0,0,0,6,1,0,0,0,0,0,1,0,1,96.94820175744046,547.5113030514989,1,0,0,0,0,0,0,76.28068880371725,0.011300301350354935,0,598.4913551630618,1
1,0,0,1,35,1,0,0,0,0,0,0,0,1,20.1,644.5,0,1,1,0,1,0,0,17.90277777777778,0.054221533694810226,0,703.5,0
0,0,0,1,2,1,0,0,0,0,0,0,0,0,19.81361948765532,35.89272389753106,0,1,0,0,0,0,0,11.964241299177022,0.05421124400535231,0,39.62723897531064,1
0,0,1,0,49,0,0,0,1,0,0,1,1,0,49.65,2409.9,0,0,0,1,1,0,0,48.198,0.02032436019743664,1,2432.85,0
0,0,0,0,6,1,0,0,0,0,0,0,0,1,79.47124033501505,463.4951363935031,1,0,0,0,0,0,0,65.38770392612595,0.013128475360395152,0,483.7616778288831,1
0,0,1,1,67,1,0,1,1,1,0,1,1,0,81.35,5398.6,0,0,0,1,1,0,0,79.39117647058823,0.012408326542706866,2,5450.45,0
0,0,0,0,25,1,0,0,0,0,0,1,0,1,91.2321348264346,2288.0898629381513,1,0,0,0,0,1,0,86.84431169451916,0.01110888950328466,1,2313.7454599491234,1
1,0,0,0,29,1,1,0,1,0,0,0,0,1,55.25,1620.2,0,0,1,0,0,1,0,54.00666666666667,0.01788798420922773,1,1602.25,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,70.25,70.25,1,0,0,0,0,1,0,35.125,0.014035087719298246,0,70.25,0
0,0,0,1,39,0,0,1,0,0,1,1,0,0,45.05,1790.6,0,0,1,0,0,0,0,44.765,0.021768251841929005,2,1756.9499999999998,0
1,1,1,0,47,1,1,1,1,1,0,0,0,1,67.45,3252.0,0,0,0,0,1,0,0,67.75,0.014448201660006148,2,3170.15,0
1,0,0,0,2,1,0,1,0,0,0,1,1,1,70.75,146.9,0,0,0,0,0,1,0,48.96666666666667,0.013522650439486139,1,141.5,1
1,1,0,0,19,1,0,1,1,0,1,1,1,1,105.0,2007.25,1,0,0,0,0,0,1,100.3625,0.009460973484376946,3,1995.0,0
0,0,1,0,71,1,1,1,1,1,1,1,1,1,116.1,8310.55,1,0,0,1,0,0,0,115.42430555555555,0.008542329649704328,3,8243.1,0
0,1,0,0,53,1,1,0,0,0,0,1,1,1,101.40960969277715,5560.212315322155,1,0,0,0,0,1,0,102.37914721402157,0.00958679425430467,1,5405.9677410421045,1
1,1,0,0,42,1,1,0,0,1,0,0,0,0,55.65,2421.75,0,0,0,0,0,1,0,56.31976744186046,0.017335672273243216,0,2337.2999999999997,0
1,1,0,0,6,1,0,0,0,0,0,0,0,0,19.5,106.8,0,1,0,0,0,0,0,15.257142857142856,0.055658627087198514,0,117.0,0
0,0,1,1,17,1,1,0,0,0,0,0,0,1,25.15,412.6,0,1,0,1,0,0,1,22.922222222222224,0.04110251450676982,0,427.54999999999995,0
1,0,0,0,23,1,0,0,1,0,0,0,0,0,78.42946707435561,1855.5869488187816,0,0,0,0,0,0,0,75.61766039077423,0.01272058324096985,2,1846.0751410942828,1
0,1,0,0,24,1,1,0,0,0,0,0,0,1,76.1,1712.7,1,0,0,0,0,1,0,68.508,0.014004784968197468,0,1826.3999999999999,1
0,1,0,0,61,1,1,0,0,1,0,1,1,1,104.15480057841289,6393.793854923053,1,0,1,0,0,1,0,102.09190406566242,0.009639651728983041,1,6419.456425806696,1
